Zip Code,2006-2012 Transactions,Population,Population Per SM,2010 Transactions
90031,2722,39316,11383,355
91108,2694,13361,3505,394
92596,2661,23172,379,443
91203,2659,13220,16151,343
92590,2631,3660,68,352
93721,2627,6959,3395,391
96145,2597,3161,85,319
91775,2513,23988,7830,417
92325,2501,9391,931,429
95458,2466,3104,63,371
93926,2458,8726,147,403
94956,2457,1756,30,320
90814,2449,19131,14122,377
90002,2446,51223,16728,257
95536,2444,2849,19,365
94065,2430,11359,4660,342
95130,2419,13911,8930,239
96041,2409,2747,8,375
91040,2387,20372,2484,341
93501,2385,5467,33,330
90010,2375,3800,8309,401
91390,2365,19786,138,335
92861,2349,5781,2719,339
92082,2343,19037,155,347
95451,2335,11213,117,362
93625,2288,7313,296,345
95379,2288,3898,72,370
93247,2279,17423,230,327
96027,2262,2227,5,337
92067,2229,9535,423,265
93702,2221,48607,9234,328
94925,2214,9253,2925,350
93314,2179,22393,226,317
93430,2174,2972,41,427
93626,2171,1359,14,417
95694,2150,9156,61,262
96118,2149,1627,8,449
95461,2137,3413,27,372
93241,2135,17489,4240,408
93465,2129,9153,104,158
90005,2125,37681,34761,315
95454,2108,2556,10,362
94599,2034,3021,1030,285
93271,2009,2276,6,312
95111,2005,58466,10840,340
95054,1987,23364,3730,294
90001,1986,57110,16306,372
92614,1962,24748,5599,251
90304,1945,28210,18007,296
93223,1864,10604,4291,264
96039,1860,1251,2,301
92657,1828,9741,1321,250
92410,1814,49410,6011,147
95358,1811,31668,263,271
95669,1804,2443,28,264
90715,1796,20388,11990,277
90062,1794,32821,16973,268
92251,1794,21583,108,257
93545,1790,2082,19,255
90402,1762,12250,6113,236
90716,1756,14184,15233,242
90704,1756,4090,55,275
95546,1748,3494,26,396
92139,1702,35125,9686,291
95436,1675,5418,236,264
96028,1674,1464,9,408
90077,1656,9377,1279,221
95110,1646,18730,4014,227
90293,1641,12132,4235,201
91746,1636,30485,5473,269
92173,1635,29429,5817,279
92114,1590,65433,7943,183
93204,1589,15529,260,215
95334,1588,15457,276,223
91210,1587,328,7452,221
95973,1550,31957,96,298
93203,1547,20938,98,244
92603,1536,20184,1523,212
91024,1533,10917,3698,261
93656,1513,6313,57,93
90604,1499,39407,9248,211
93609,1478,5640,92,214
94515,1448,7050,67,246
92004,1446,3881,6,308
90065,1414,45527,8625,180
93622,1364,9581,27,171
93921,1362,3281,3649,213
95445,1343,2093,24,189
91605,1342,56343,10312,256
95113,1312,893,2618,130
94618,1311,16046,6616,242
94518,1306,26778,4925,139
93510,1269,7993,111,113
95467,1259,5498,560,139
93648,1235,15719,685,245
95236,1225,4223,39,186
90270,1137,27372,21694,152
95685,1075,4680,95,151
93434,1073,7110,215,176
94582,1064,38537,2965,191
90222,1013,31869,12465,149
92250,1010,8285,20,174
95827,993,20269,2663,166
96137,975,3297,68,0
93640,934,11880,105,129
94514,927,1360,47,0
92661,925,3744,5749,127
90014,921,7005,24737,61
91913,894,40971,4017,136
95134,833,15268,1610,88
90302,816,29415,15537,56
91914,783,15448,2455,158
93250,739,13522,160,138
95131,735,28565,4913,88
93235,690,4559,1582,14
94805,669,13648,6873,109
93730,623,9941,1312,136
93636,620,11908,61,82
90063,592,55758,17038,140
91906,584,3627,34,118
95046,527,6417,329,0
95673,512,15455,953,2
90089,480,3217,11218,65
95832,450,11924,1442,15
95757,445,40222,665,4
90032,432,45786,9604,74
93660,402,4675,58,65
95713,399,9495,133,7
93646,349,10557,248,42
90040,348,12520,2243,65
95936,342,352,3,56
92254,341,12768,273,73
93615,291,6042,361,82
94303,289,45467,5710,25
90003,267,66266,18660,67
92401,240,1932,2235,30
90305,226,14853,6404,0
95389,214,1272,5,35
94920,188,12474,1910,1
95415,184,1592,29,36
90058,154,3223,555,22
93035,143,27732,6748,14
90021,131,3951,1908,14
94542,131,12717,2229,30
90094,130,5464,8942,37
91377,108,13811,2609,5
96146,105,1366,65,21
95065,104,8113,725,13
95012,103,10320,691,0
94930,93,8500,534,1
94305,83,13862,2703,10
92624,81,7248,5277,0
91207,68,10506,2312,4
93725,64,24979,382,2
91935,59,8624,89,5
92055,57,15655,159,0
95215,57,23224,245,8
92003,56,4746,274,3
94085,46,21247,6088,1
96062,46,1105,15,7
91330,46,2702,7931,7
93924,42,6279,33,6
91962,41,1646,32,10
91008,38,1391,687,9
91501,36,20849,5255,4
93022,36,6106,1322,8
95319,34,1749,2820,0
92091,34,1048,1599,4
93908,32,13043,61,3
94552,31,14454,322,3
95567,31,1930,31,5
92662,31,2756,13233,4
94027,29,7089,1364,9
95258,28,4018,1247,2
90290,26,6368,318,1
95465,25,2083,50,6
93647,25,11874,111,0
94060,24,1554,21,0
95709,24,4772,214,6
90742,24,831,4497,1
94028,23,6534,429,3
90822,23,117,720,0
95310,22,1882,48,0
95327,20,9806,62,2
95033,19,9372,102,2
93920,19,1369,4,3
92587,19,16675,2110,2
92405,19,28873,6113,4
93265,17,3699,10,3
90018,16,49310,17028,1
95139,16,6748,5482,4
95619,16,4842,806,2
92378,15,183,221,4
91978,15,8896,1390,0
93604,15,674,5,0
95690,14,2533,44,1
95631,14,6076,40,2
94720,14,2964,4761,1
92007,13,10429,4267,0
93619,13,28965,162,3
93602,13,3862,27,1
95646,12,158,41,3
95604,12,75,187,0
93243,11,1699,11,0
93424,11,1261,479,0
93529,10,633,21,1
95614,10,3833,108,5
95449,10,1507,12,0
94923,10,1411,66,0
90073,10,539,1591,0
95634,10,3232,40,1
94130,10,2880,3196,4
92036,9,3440,19,0
96056,9,1642,5,1
94592,8,742,175,0
96052,7,1460,19,6
96088,6,4506,29,1
96009,6,569,3,0
94970,6,683,98,0
93614,6,11661,102,0
94951,6,4124,281,1
95686,6,1405,52,0
95683,6,6180,68,2
95117,5,30067,11693,0
92276,5,7585,259,0
94128,5,69,20,4
95655,5,4314,455,0
94963,5,569,214,0
92316,5,30830,2805,0
94038,5,3040,1929,0
95912,4,4685,26,1
93516,4,2299,119,0
94938,4,812,77,1
95693,4,6758,108,2
95497,4,1305,81,0
96129,4,261,3,0
95053,4,2206,12925,1
93219,3,10194,105,0
96032,3,2407,5,0
95562,3,3450,140,0
92314,3,10162,330,0
94964,3,5094,13067,0
92585,3,17797,877,0
95558,3,425,2,1
93067,3,895,1519,0
95005,3,6311,528,0
95426,2,2147,106,0
93222,2,2099,73,0
93234,2,6987,87,0
94940,2,268,12,0
93643,2,3171,25,0
95368,2,13614,4140,0
94037,2,2913,503,0
95663,2,2377,298,0
93066,2,3102,75,0
93451,2,3779,7,1
94924,2,1638,71,0
95427,2,459,7,1
93601,2,1909,43,0
96120,1,957,5,0
95450,1,387,14,0
95934,1,274,13,0
95570,1,2579,109,0
95231,1,4374,413,0
94005,1,4282,974,0
96064,1,4574,10,0
96103,1,1725,14,0
95736,1,240,957,1
92282,1,1239,17,0
95735,1,68,3,0
95962,1,1567,53,0
90068,1,22286,2925,0
93667,1,2604,23,0
94567,1,623,5,0
90056,1,7827,4955,0
