Zip Code,Size AGI,Adjusted Gross Income
91910,200K or more,162002
91911,1 under 25K,221612
91911,25K under 50K,380061
91911,50K under 75K,300031
91911,75K under 100K,208339
91911,100K under 200K,258010
91911,200K or more,47975
91913,1 under 25K,57875
91913,25K under 50K,130621
91913,50K under 75K,164051
91913,75K under 100K,184078
91913,100K under 200K,436236
91913,200K or more,98234
91914,1 under 25K,18950
91914,25K under 50K,38006
91914,50K under 75K,50426
91914,75K under 100K,67078
91914,100K under 200K,217907
91914,200K or more,161762
91915,1 under 25K,32757
91915,25K under 50K,71487
91915,50K under 75K,92922
91915,75K under 100K,123950
91915,100K under 200K,307012
91915,200K or more,77671
91916,1 under 25K,3442
91916,25K under 50K,8048
91916,50K under 75K,8053
91916,75K under 100K,8638
91916,100K under 200K,27707
91916,200K or more,
91917,1 under 25K,2594
91917,25K under 50K,3465
91917,50K under 75K,4972
91917,75K under 100K,
91917,100K under 200K,4188
91917,200K or more,
91932,1 under 25K,68598
91932,25K under 50K,125126
91932,50K under 75K,92195
91932,75K under 100K,58345
91932,100K under 200K,71891
91932,200K or more,14800
91934,1 under 25K,1794
91934,25K under 50K,2618
91934,50K under 75K,4172
91934,75K under 100K,
91934,100K under 200K,
91934,200K or more,0
91935,1 under 25K,15668
91935,25K under 50K,27360
91935,50K under 75K,33182
91935,75K under 100K,35336
91935,100K under 200K,104169
91935,200K or more,121176
91941,1 under 25K,60567
91941,25K under 50K,129223
91941,50K under 75K,126684
91941,75K under 100K,130727
91941,100K under 200K,307948
91941,200K or more,255276
91942,1 under 25K,82963
91942,25K under 50K,187190
91942,50K under 75K,188959
91942,75K under 100K,158768
91942,100K under 200K,232140
91942,200K or more,54319
91945,1 under 25K,60268
91945,25K under 50K,117571
91945,50K under 75K,105308
91945,75K under 100K,77935
91945,100K under 200K,93881
91945,200K or more,9343
91950,1 under 25K,166173
91950,25K under 50K,253922
91950,50K under 75K,154179
91950,75K under 100K,82721
91950,100K under 200K,69925
91950,200K or more,15019
91962,1 under 25K,3171
91962,25K under 50K,6281
91962,50K under 75K,9573
91962,75K under 100K,8895
91962,100K under 200K,29322
91962,200K or more,
91963,1 under 25K,4034
91963,25K under 50K,5376
91963,50K under 75K,3212
91963,75K under 100K,4474
91963,100K under 200K,
91963,200K or more,
91977,1 under 25K,133637
91977,25K under 50K,254770
91977,50K under 75K,226802
91977,75K under 100K,183541
91977,100K under 200K,255018
91977,200K or more,48990
91978,1 under 25K,19189
91978,25K under 50K,38389
91978,50K under 75K,38434
91978,75K under 100K,34546
91978,100K under 200K,64486
91978,200K or more,13444
91980,1 under 25K,8628
91980,25K under 50K,9815
91980,50K under 75K,5080
91980,75K under 100K,
91980,100K under 200K,
91980,200K or more,
92003,1 under 25K,12073
92003,25K under 50K,21636
92003,50K under 75K,20936
92003,75K under 100K,17757
92003,100K under 200K,45189
92003,200K or more,61655
92004,1 under 25K,8841
92004,25K under 50K,12766
92004,50K under 75K,10029
92004,75K under 100K,8416
92004,100K under 200K,21620
92004,200K or more,
92007,1 under 25K,21054
92007,25K under 50K,44199
92007,50K under 75K,50179
92007,75K under 100K,58071
92007,100K under 200K,137827
92007,200K or more,262445
92008,1 under 25K,57007
92008,25K under 50K,114925
92008,50K under 75K,116162
92008,75K under 100K,105166
92008,100K under 200K,269231
92008,200K or more,332970
92009,1 under 25K,52846
92009,25K under 50K,106331
92009,50K under 75K,139231
92009,75K under 100K,164721
92009,100K under 200K,608480
92009,200K or more,1023530
92010,1 under 25K,23670
92010,25K under 50K,45294
92010,50K under 75K,58755
92010,75K under 100K,64669
92010,100K under 200K,202752
92010,200K or more,100459
92011,1 under 25K,30865
92011,25K under 50K,62767
92011,50K under 75K,78114
92011,75K under 100K,88611
92011,100K under 200K,326704
92011,200K or more,497320
92014,1 under 25K,18099
92014,25K under 50K,39466
92014,50K under 75K,54533
92014,75K under 100K,60488
92014,100K under 200K,201594
92014,200K or more,1000404
92019,1 under 25K,80576
92019,25K under 50K,147420
92019,50K under 75K,165856
92019,75K under 100K,167576
92019,100K under 200K,387727
92019,200K or more,282520
92020,1 under 25K,128791
92020,25K under 50K,207380
92020,50K under 75K,172405
92020,75K under 100K,139471
92020,100K under 200K,285521
92020,200K or more,183933
92021,1 under 25K,151200
92021,25K under 50K,267930
92021,50K under 75K,228733
92021,75K under 100K,187874
92021,100K under 200K,293566
92021,200K or more,116456
92024,1 under 25K,90898
92024,25K under 50K,159471
92024,50K under 75K,182390
92024,75K under 100K,187177
92024,100K under 200K,606965
92024,200K or more,1250605
92025,1 under 25K,116122
92025,25K under 50K,169539
92025,50K under 75K,122954
92025,75K under 100K,88887
92025,100K under 200K,226608
92025,200K or more,232992
92026,1 under 25K,106976
92026,25K under 50K,191969
92026,50K under 75K,183533
92026,75K under 100K,169141
92026,100K under 200K,338573
92026,200K or more,180722
92027,1 under 25K,127462
92027,25K under 50K,214346
92027,50K under 75K,177432
92027,75K under 100K,148799
92027,100K under 200K,277315
92027,200K or more,95879
92028,1 under 25K,104962
92028,25K under 50K,150800
92028,50K under 75K,147207
92028,75K under 100K,142701
92028,100K under 200K,341674
92028,200K or more,292824
92029,1 under 25K,33401
92029,25K under 50K,63824
92029,50K under 75K,73166
92029,75K under 100K,74620
92029,100K under 200K,206772
92029,200K or more,253573
92036,1 under 25K,8394
92036,25K under 50K,12236
92036,50K under 75K,14516
92036,75K under 100K,12266
92036,100K under 200K,22824
92036,200K or more,11256
92037,1 under 25K,55616
92037,25K under 50K,112030
92037,50K under 75K,132616
92037,75K under 100K,142393
92037,100K under 200K,488009
92037,200K or more,2423310
92040,1 under 25K,83050
92040,25K under 50K,171461
92040,50K under 75K,172016
92040,75K under 100K,159642
92040,100K under 200K,316081
92040,200K or more,96163
92054,1 under 25K,104323
92054,25K under 50K,173775
92054,50K under 75K,135828
92054,75K under 100K,100534
92054,100K under 200K,185093
92054,200K or more,93408
92056,1 under 25K,115953
92056,25K under 50K,217753
92056,50K under 75K,223673
92056,75K under 100K,207641
92056,100K under 200K,420110
92056,200K or more,130204
92057,1 under 25K,122040
92057,25K under 50K,218091
92057,50K under 75K,206537
92057,75K under 100K,198749
92057,100K under 200K,395649
92057,200K or more,115626
92058,1 under 25K,96267
92058,25K under 50K,176191
92058,50K under 75K,107638
92058,75K under 100K,79436
92058,100K under 200K,111217
92058,200K or more,19975
92059,1 under 25K,2821
92059,25K under 50K,3886
92059,50K under 75K,2122
92059,75K under 100K,2046
92059,100K under 200K,48898
92059,200K or more,20258
92061,1 under 25K,7532
92061,25K under 50K,13372
92061,50K under 75K,8415
92061,75K under 100K,10027
92061,100K under 200K,17549
92061,200K or more,46836
92064,1 under 25K,78309
92064,25K under 50K,143186
92064,50K under 75K,163384
92064,75K under 100K,182519
92064,100K under 200K,567538
92064,200K or more,915933
92065,1 under 25K,65395
92065,25K under 50K,121512
92065,50K under 75K,136786
92065,75K under 100K,150377
92065,100K under 200K,353094
92065,200K or more,192904
92066,1 under 25K,660
92066,25K under 50K,916
92066,50K under 75K,5676
92066,75K under 100K,
92066,100K under 200K,
92066,200K or more,
92069,1 under 25K,102285
92069,25K under 50K,163983
92069,50K under 75K,141464
92069,75K under 100K,131546
92069,100K under 200K,296899
92069,200K or more,107590
92070,1 under 25K,2880
92070,25K under 50K,5734
92070,50K under 75K,5127
92070,75K under 100K,2464
92070,100K under 200K,6535
92070,200K or more,
92071,1 under 25K,97026
92071,25K under 50K,210996
92071,50K under 75K,251550
92071,75K under 100K,257438
92071,100K under 200K,454792
92071,200K or more,100486
92075,1 under 25K,22886
92075,25K under 50K,45392
92075,50K under 75K,51606
92075,75K under 100K,54588
92075,100K under 200K,157202
92075,200K or more,455750
92078,1 under 25K,75002
92078,25K under 50K,136443
92078,50K under 75K,145656
92078,75K under 100K,148140
92078,100K under 200K,443831
92078,200K or more,308984
92081,1 under 25K,56624
92081,25K under 50K,109062
92081,50K under 75K,122609
92081,75K under 100K,107669
92081,100K under 200K,231158
92081,200K or more,104135
92082,1 under 25K,37874
92082,25K under 50K,63152
92082,50K under 75K,68972
92082,75K under 100K,66448
92082,100K under 200K,180649
92082,200K or more,120942
92083,1 under 25K,105269
92083,25K under 50K,156042
92083,50K under 75K,99728
92083,75K under 100K,70803
92083,100K under 200K,88811
92083,200K or more,14752
92084,1 under 25K,115812
92084,25K under 50K,182030
92084,50K under 75K,137698
92084,75K under 100K,118348
92084,100K under 200K,245564
92084,200K or more,140647
92086,1 under 25K,3259
92086,25K under 50K,5575
92086,50K under 75K,4424
92086,75K under 100K,4261
92086,100K under 200K,8618
92086,200K or more,
92091,1 under 25K,1397
92091,25K under 50K,2193
92091,50K under 75K,3804
92091,75K under 100K,2946
92091,100K under 200K,13055
92091,200K or more,135687
92101,1 under 25K,73220
92101,25K under 50K,158520
92101,50K under 75K,172214
92101,75K under 100K,159865
92101,100K under 200K,329293
92101,200K or more,503496
92102,1 under 25K,132307
92102,25K under 50K,193971
92102,50K under 75K,111810
92102,75K under 100K,54133
92102,100K under 200K,68127
92102,200K or more,29205
92103,1 under 25K,72556
92103,25K under 50K,188829
92103,50K under 75K,195390
92103,75K under 100K,153162
92103,100K under 200K,302860
92103,200K or more,528936
92104,1 under 25K,127238
92104,25K under 50K,269872
92104,50K under 75K,198947
92104,75K under 100K,134652
92104,100K under 200K,218110
92104,200K or more,92766
92105,1 under 25K,202558
92105,25K under 50K,256896
92105,50K under 75K,143511
92105,75K under 100K,71565
92105,100K under 200K,62948
92105,200K or more,12833
92106,1 under 25K,31201
92106,25K under 50K,70316
92106,50K under 75K,75350
92106,75K under 100K,67846
92106,100K under 200K,226496
92106,200K or more,414180
92107,1 under 25K,68287
92107,25K under 50K,146052
92107,50K under 75K,131803
92107,75K under 100K,108905
92107,100K under 200K,222015
92107,200K or more,280339
92108,1 under 25K,42881
92108,25K under 50K,120419
92108,50K under 75K,125658
92108,75K under 100K,98352
92108,100K under 200K,149925
92108,200K or more,87528
92109,1 under 25K,112601
92109,25K under 50K,266228
92109,50K under 75K,254675
92109,75K under 100K,180329
92109,100K under 200K,317856
92109,200K or more,340193
92110,1 under 25K,54042
92110,25K under 50K,118762
92110,50K under 75K,111544
92110,75K under 100K,92364
92110,100K under 200K,184758
92110,200K or more,132194
92111,1 under 25K,108809
92111,25K under 50K,203927
92111,50K under 75K,188319
92111,75K under 100K,152188
92111,100K under 200K,259866
92111,200K or more,97610
92113,1 under 25K,155838
92113,25K under 50K,182368
92113,50K under 75K,75354
92113,75K under 100K,25980
92113,100K under 200K,31631
92113,200K or more,
92114,1 under 25K,163791
92114,25K under 50K,292118
92114,50K under 75K,237814
92114,75K under 100K,176820
92114,100K under 200K,201742
92114,200K or more,16808
92115,1 under 25K,139765
92115,25K under 50K,226142
92115,50K under 75K,176024
92115,75K under 100K,138175
92115,100K under 200K,221550
92115,200K or more,134137
92116,1 under 25K,84432
92116,25K under 50K,206252
92116,50K under 75K,170752
92116,75K under 100K,117219
92116,100K under 200K,202781
92116,200K or more,132545
92117,1 under 25K,118271
92117,25K under 50K,238630
92117,50K under 75K,239640
92117,75K under 100K,219016
92117,100K under 200K,403329
92117,200K or more,197830
92118,1 under 25K,24191
92118,25K under 50K,57081
92118,50K under 75K,66098
92118,75K under 100K,75967
92118,100K under 200K,207732
92118,200K or more,384177
92119,1 under 25K,41150
92119,25K under 50K,94631
92119,50K under 75K,118274
92119,75K under 100K,121010
92119,100K under 200K,258172
92119,200K or more,89215
92120,1 under 25K,48492
92120,25K under 50K,109093
92120,50K under 75K,128711
92120,75K under 100K,133161
92120,100K under 200K,315222
92120,200K or more,221382
92121,1 under 25K,6762
92121,25K under 50K,14668
92121,50K under 75K,17485
92121,75K under 100K,22371
92121,100K under 200K,73147
92121,200K or more,162083
92122,1 under 25K,62231
92122,25K under 50K,147076
92122,50K under 75K,179235
92122,75K under 100K,201996
92122,100K under 200K,442851
92122,200K or more,389666
92123,1 under 25K,54983
92123,25K under 50K,135273
92123,50K under 75K,132972
92123,75K under 100K,118174
92123,100K under 200K,209346
92123,200K or more,140551
92124,1 under 25K,42378
92124,25K under 50K,122880
92124,50K under 75K,128320
92124,75K under 100K,124224
92124,100K under 200K,294218
92124,200K or more,172522
92126,1 under 25K,135712
92126,25K under 50K,302021
92126,50K under 75K,337581
92126,75K under 100K,329191
92126,100K under 200K,587866
92126,200K or more,140441
92127,1 under 25K,39175
92127,25K under 50K,83977
92127,50K under 75K,115075
92127,75K under 100K,153327
92127,100K under 200K,610815
92127,200K or more,885569
92128,1 under 25K,62973
92128,25K under 50K,152003
92128,50K under 75K,226224
92128,75K under 100K,248682
92128,100K under 200K,703968
92128,200K or more,442671
92129,1 under 25K,71772
92129,25K under 50K,139991
92129,50K under 75K,173891
92129,75K under 100K,209821
92129,100K under 200K,807736
92129,200K or more,507521
92130,1 under 25K,43501
92130,25K under 50K,94542
92130,50K under 75K,127342
92130,75K under 100K,160735
92130,100K under 200K,736509
92130,200K or more,2133135
92131,1 under 25K,33935
92131,25K under 50K,74265
92131,50K under 75K,112015
92131,75K under 100K,151684
92131,100K under 200K,634256
92131,200K or more,785531
92139,1 under 25K,80478
92139,25K under 50K,175815
92139,50K under 75K,151566
92139,75K under 100K,108001
92139,100K under 200K,135353
92139,200K or more,13876
92154,1 under 25K,220868
92154,25K under 50K,376451
92154,50K under 75K,294785
92154,75K under 100K,206607
92154,100K under 200K,263872
92154,200K or more,83075
92173,1 under 25K,160395
92173,25K under 50K,191491
92173,50K under 75K,94630
92173,75K under 100K,44340
92173,100K under 200K,40668
92173,200K or more,
92201,1 under 25K,167602
92201,25K under 50K,204241
92201,50K under 75K,134437
92201,75K under 100K,106049
92201,100K under 200K,141703
92201,200K or more,51795
92203,1 under 25K,44164
92203,25K under 50K,81635
92203,50K under 75K,96540
92203,75K under 100K,94287
92203,100K under 200K,180190
92203,200K or more,98112
92210,1 under 25K,5747
92210,25K under 50K,10728
92210,50K under 75K,12180
92210,75K under 100K,15469
92210,100K under 200K,51257
92210,200K or more,282271
92211,1 under 25K,45313
92211,25K under 50K,87716
92211,50K under 75K,102556
92211,75K under 100K,110753
92211,100K under 200K,219725
92211,200K or more,164156
92220,1 under 25K,76849
92220,25K under 50K,115314
92220,50K under 75K,95337
92220,75K under 100K,69878
92220,100K under 200K,82059
92220,200K or more,120381
92223,1 under 25K,78744
92223,25K under 50K,143991
92223,50K under 75K,189577
92223,75K under 100K,188738
92223,100K under 200K,297322
92223,200K or more,65640
92225,1 under 25K,32468
92225,25K under 50K,47063
92225,50K under 75K,40708
92225,75K under 100K,38113
92225,100K under 200K,48597
92225,200K or more,9394
92227,1 under 25K,58798
92227,25K under 50K,83366
92227,50K under 75K,71828
92227,75K under 100K,58679
92227,100K under 200K,90884
92227,200K or more,65931
92230,1 under 25K,7068
92230,25K under 50K,8783
92230,50K under 75K,5397
92230,75K under 100K,5181
92230,100K under 200K,
92230,200K or more,
92231,1 under 25K,203324
92231,25K under 50K,176620
92231,50K under 75K,92437
92231,75K under 100K,56357
92231,100K under 200K,60759
92231,200K or more,20722
92233,1 under 25K,8494
92233,25K under 50K,12767
92233,50K under 75K,10085
92233,75K under 100K,6983
92233,100K under 200K,13371
92233,200K or more,
92234,1 under 25K,143910
92234,25K under 50K,185735
92234,50K under 75K,129960
92234,75K under 100K,88985
92234,100K under 200K,138842
92234,200K or more,52385
92236,1 under 25K,155363
92236,25K under 50K,216714
92236,50K under 75K,65480
92236,75K under 100K,26730
92236,100K under 200K,27248
92236,200K or more,
92240,1 under 25K,108614
92240,25K under 50K,119114
92240,50K under 75K,67363
92240,75K under 100K,38192
92240,100K under 200K,44701
92240,200K or more,11249
92241,1 under 25K,18072
92241,25K under 50K,20491
92241,50K under 75K,13786
92241,75K under 100K,10635
92241,100K under 200K,16370
92241,200K or more,
92242,1 under 25K,3053
92242,25K under 50K,4128
92242,50K under 75K,3036
92242,75K under 100K,4925
92242,100K under 200K,
92242,200K or more,
92243,1 under 25K,120574
92243,25K under 50K,150742
92243,50K under 75K,116160
92243,75K under 100K,97569
92243,100K under 200K,160858
92243,200K or more,77942
92249,1 under 25K,20365
92249,25K under 50K,27354
92249,50K under 75K,23422
92249,75K under 100K,16080
92249,100K under 200K,11354
92249,200K or more,
92250,1 under 25K,20022
92250,25K under 50K,32450
92250,50K under 75K,21765
92250,75K under 100K,18677
92250,100K under 200K,27646
92250,200K or more,23074
92251,1 under 25K,28306
92251,25K under 50K,54944
92251,50K under 75K,68167
92251,75K under 100K,76905
92251,100K under 200K,117440
92251,200K or more,15282
92252,1 under 25K,22177
92252,25K under 50K,31654
92252,50K under 75K,26326
92252,75K under 100K,18137
92252,100K under 200K,28697
92252,200K or more,
92253,1 under 25K,65264
92253,25K under 50K,113738
92253,50K under 75K,123176
92253,75K under 100K,118737
92253,100K under 200K,301861
92253,200K or more,390864
92254,1 under 25K,80919
92254,25K under 50K,102625
92254,50K under 75K,8863
92254,75K under 100K,4055
92254,100K under 200K,
92254,200K or more,
92256,1 under 25K,8868
92256,25K under 50K,12701
92256,50K under 75K,13431
92256,75K under 100K,8100
92256,100K under 200K,15294
92256,200K or more,
92257,1 under 25K,4352
92257,25K under 50K,5123
92257,50K under 75K,6698
92257,75K under 100K,
92257,100K under 200K,
92257,200K or more,
92260,1 under 25K,72405
92260,25K under 50K,113127
92260,50K under 75K,100297
92260,75K under 100K,87429
92260,100K under 200K,162958
92260,200K or more,207279
92262,1 under 25K,71838
92262,25K under 50K,102032
92262,50K under 75K,85455
92262,75K under 100K,63479
92262,100K under 200K,119095
92262,200K or more,116256
92264,1 under 25K,50057
92264,25K under 50K,77564
92264,50K under 75K,69845
92264,75K under 100K,50616
92264,100K under 200K,107304
92264,200K or more,130524
92270,1 under 25K,29381
92270,25K under 50K,50702
92270,50K under 75K,63067
92270,75K under 100K,60614
92270,100K under 200K,175681
92270,200K or more,430726
92274,1 under 25K,81706
92274,25K under 50K,132979
92274,50K under 75K,16795
92274,75K under 100K,8328
92274,100K under 200K,15443
92274,200K or more,
92276,1 under 25K,20517
92276,25K under 50K,29758
92276,50K under 75K,21104
92276,75K under 100K,11533
92276,100K under 200K,17433
92276,200K or more,
92277,1 under 25K,55999
92277,25K under 50K,93010
92277,50K under 75K,66845
92277,75K under 100K,47985
92277,100K under 200K,59366
92277,200K or more,9721
92281,1 under 25K,7232
92281,25K under 50K,7927
92281,50K under 75K,5643
92281,75K under 100K,2757
92281,100K under 200K,6596
92281,200K or more,
92282,1 under 25K,2082
92282,25K under 50K,3102
92282,50K under 75K,5132
92282,75K under 100K,
92282,100K under 200K,
92282,200K or more,
92283,1 under 25K,8677
92283,25K under 50K,12517
92283,50K under 75K,6466
92283,75K under 100K,3184
92283,100K under 200K,3587
92283,200K or more,
92284,1 under 25K,52113
92284,25K under 50K,79435
92284,50K under 75K,72968
92284,75K under 100K,56066
92284,100K under 200K,77616
92284,200K or more,18237
92285,1 under 25K,4818
92285,25K under 50K,5408
92285,50K under 75K,4749
92285,75K under 100K,4455
92285,100K under 200K,
92285,200K or more,
92301,1 under 25K,80017
92301,25K under 50K,100464
92301,50K under 75K,68294
92301,75K under 100K,36713
92301,100K under 200K,28645
92301,200K or more,
92305,1 under 25K,1140
92305,25K under 50K,2289
92305,50K under 75K,2493
92305,75K under 100K,2521
92305,100K under 200K,5425
92305,200K or more,
92307,1 under 25K,80771
92307,25K under 50K,120955
92307,50K under 75K,132458
92307,75K under 100K,120646
92307,100K under 200K,207542
92307,200K or more,72613
92308,1 under 25K,83297
92308,25K under 50K,121985
92308,50K under 75K,120694
92308,75K under 100K,94859
92308,100K under 200K,164089
92308,200K or more,60275
92309,1 under 25K,2676
92309,25K under 50K,2825
92309,50K under 75K,2509
92309,75K under 100K,
92309,100K under 200K,
92309,200K or more,0
92310,1 under 25K,15151
92310,25K under 50K,44958
92310,50K under 75K,22355
92310,75K under 100K,11953
92310,100K under 200K,12493
92310,200K or more,
92311,1 under 25K,65505
92311,25K under 50K,101384
92311,50K under 75K,107211
92311,75K under 100K,77880
92311,100K under 200K,91444
92311,200K or more,15722
92313,1 under 25K,23594
92313,25K under 50K,49131
92313,50K under 75K,59585
92313,75K under 100K,50232
92313,100K under 200K,79196
92313,200K or more,19531
92314,1 under 25K,19895
92314,25K under 50K,27351
92314,50K under 75K,27362
92314,75K under 100K,19779
92314,100K under 200K,35421
92314,200K or more,12354
92315,1 under 25K,19810
92315,25K under 50K,27517
92315,50K under 75K,26106
92315,75K under 100K,22690
92315,100K under 200K,45717
92315,200K or more,28208
92316,1 under 25K,84849
92316,25K under 50K,121713
92316,50K under 75K,84160
92316,75K under 100K,43561
92316,100K under 200K,41254
92316,200K or more,6931
92320,1 under 25K,17465
92320,25K under 50K,29279
92320,50K under 75K,33134
92320,75K under 100K,28571
92320,100K under 200K,39854
92320,200K or more,11514
92324,1 under 25K,153391
92324,25K under 50K,236904
92324,50K under 75K,157251
92324,75K under 100K,100528
92324,100K under 200K,117193
92324,200K or more,46314
92327,1 under 25K,1153
92327,25K under 50K,2322
92327,50K under 75K,5510
92327,75K under 100K,
92327,100K under 200K,
92327,200K or more,
92328,1 under 25K,1604
92328,25K under 50K,2647
92328,50K under 75K,3269
92328,75K under 100K,
92328,100K under 200K,
92328,200K or more,0
92335,1 under 25K,275758
92335,25K under 50K,377230
92335,50K under 75K,212279
92335,75K under 100K,99867
92335,100K under 200K,72170
92335,200K or more,14392
92336,1 under 25K,172934
92336,25K under 50K,300071
92336,50K under 75K,341060
92336,75K under 100K,335109
92336,100K under 200K,557591
92336,200K or more,82223
92337,1 under 25K,78175
92337,25K under 50K,156315
92337,50K under 75K,156115
92337,75K under 100K,115662
92337,100K under 200K,111371
92337,200K or more,40342
92339,1 under 25K,1732
92339,25K under 50K,3344
92339,50K under 75K,4399
92339,75K under 100K,4492
92339,100K under 200K,11995
92339,200K or more,
92342,1 under 25K,11246
92342,25K under 50K,20637
92342,50K under 75K,28742
92342,75K under 100K,27447
92342,100K under 200K,43847
92342,200K or more,11142
92344,1 under 25K,34898
92344,25K under 50K,69763
92344,50K under 75K,78200
92344,75K under 100K,66994
92344,100K under 200K,106036
92344,200K or more,36265
92345,1 under 25K,179890
92345,25K under 50K,252776
92345,50K under 75K,228509
92345,75K under 100K,160141
92345,100K under 200K,174442
92345,200K or more,24487
92346,1 under 25K,120463
92346,25K under 50K,176926
92346,50K under 75K,181920
92346,75K under 100K,178348
92346,100K under 200K,363232
92346,200K or more,256365
92347,1 under 25K,2992
92347,25K under 50K,4167
92347,50K under 75K,4780
92347,75K under 100K,2897
92347,100K under 200K,3283
92347,200K or more,
92354,1 under 25K,41584
92354,25K under 50K,77577
92354,50K under 75K,83741
92354,75K under 100K,65666
92354,100K under 200K,150143
92354,200K or more,101568
92356,1 under 25K,12737
92356,25K under 50K,17011
92356,50K under 75K,14988
92356,75K under 100K,8356
92356,100K under 200K,10324
92356,200K or more,
92358,1 under 25K,1780
92358,25K under 50K,3114
92358,50K under 75K,2665
92358,75K under 100K,2656
92358,100K under 200K,3915
92358,200K or more,0
92359,1 under 25K,17789
92359,25K under 50K,32768
92359,50K under 75K,32009
92359,75K under 100K,28220
92359,100K under 200K,40306
92359,200K or more,7337
92363,1 under 25K,12553
92363,25K under 50K,14380
92363,50K under 75K,11930
92363,75K under 100K,11197
92363,100K under 200K,23218
92363,200K or more,
92365,1 under 25K,4350
92365,25K under 50K,6169
92365,50K under 75K,5845
92365,75K under 100K,5423
92365,100K under 200K,6766
92365,200K or more,
92368,1 under 25K,2204
92368,25K under 50K,2126
92368,50K under 75K,5804
92368,75K under 100K,
92368,100K under 200K,
92368,200K or more,
92371,1 under 25K,19255
92371,25K under 50K,29590
92371,50K under 75K,31058
92371,75K under 100K,23261
92371,100K under 200K,33673
92371,200K or more,6501
92372,1 under 25K,9211
92372,25K under 50K,14131
92372,50K under 75K,19534
92372,75K under 100K,16295
92372,100K under 200K,32471
92372,200K or more,
92373,1 under 25K,56782
92373,25K under 50K,114286
92373,50K under 75K,138385
92373,75K under 100K,135451
92373,100K under 200K,347325
92373,200K or more,424577
92374,1 under 25K,84335
92374,25K under 50K,131081
92374,50K under 75K,146573
92374,75K under 100K,133230
92374,100K under 200K,255568
92374,200K or more,136326
92376,1 under 25K,219415
92376,25K under 50K,327037
92376,50K under 75K,219704
92376,75K under 100K,114336
92376,100K under 200K,86611
92376,200K or more,11258
92377,1 under 25K,48345
92377,25K under 50K,84615
92377,50K under 75K,98093
92377,75K under 100K,82619
92377,100K under 200K,97688
92377,200K or more,18436
92392,1 under 25K,116950
92392,25K under 50K,180722
92392,50K under 75K,186050
92392,75K under 100K,143190
92392,100K under 200K,180625
92392,200K or more,20641
92394,1 under 25K,67713
92394,25K under 50K,99037
92394,50K under 75K,93796
92394,75K under 100K,63377
92394,100K under 200K,65191
92394,200K or more,8752
92395,1 under 25K,100503
92395,25K under 50K,129878
92395,50K under 75K,114317
92395,75K under 100K,82695
92395,100K under 200K,108819
92395,200K or more,283919
92397,1 under 25K,8589
92397,25K under 50K,17233
92397,50K under 75K,23610
92397,75K under 100K,25381
92397,100K under 200K,49862
92397,200K or more,18690
92399,1 under 25K,101585
92399,25K under 50K,164333
92399,50K under 75K,186849
92399,75K under 100K,180040
92399,100K under 200K,388474
92399,200K or more,181056
92401,1 under 25K,7466
92401,25K under 50K,3987
92401,50K under 75K,4391
92401,75K under 100K,
92401,100K under 200K,
92401,200K or more,
92404,1 under 25K,160716
92404,25K under 50K,196281
92404,50K under 75K,131043
92404,75K under 100K,86163
92404,100K under 200K,98408
92404,200K or more,40902
92405,1 under 25K,81177
92405,25K under 50K,106130
92405,50K under 75K,65538
92405,75K under 100K,37602
92405,100K under 200K,42777
92405,200K or more,
92407,1 under 25K,125583
92407,25K under 50K,195206
92407,50K under 75K,167892
92407,75K under 100K,134587
92407,100K under 200K,178682
92407,200K or more,31696
92408,1 under 25K,38174
92408,25K under 50K,44577
92408,50K under 75K,26645
92408,75K under 100K,16881
92408,100K under 200K,18671
92408,200K or more,11407
92410,1 under 25K,147760
92410,25K under 50K,141039
92410,50K under 75K,63662
92410,75K under 100K,25841
92410,100K under 200K,17140
92410,200K or more,
92411,1 under 25K,81667
92411,25K under 50K,86129
92411,50K under 75K,36341
92411,75K under 100K,11819
92411,100K under 200K,9216
92411,200K or more,
92501,1 under 25K,51885
92501,25K under 50K,78565
92501,50K under 75K,65064
92501,75K under 100K,38871
92501,100K under 200K,48915
92501,200K or more,38575
92503,1 under 25K,199367
92503,25K under 50K,313688
92503,50K under 75K,269115
92503,75K under 100K,210175
92503,100K under 200K,349352
92503,200K or more,121499
92504,1 under 25K,124808
92504,25K under 50K,206599
92504,50K under 75K,172580
92504,75K under 100K,123615
92504,100K under 200K,195863
92504,200K or more,103031
92505,1 under 25K,113045
92505,25K under 50K,182374
92505,50K under 75K,148200
92505,75K under 100K,105472
92505,100K under 200K,141418
92505,200K or more,29675
92506,1 under 25K,78124
92506,25K under 50K,149371
92506,50K under 75K,168012
92506,75K under 100K,174695
92506,100K under 200K,445927
92506,200K or more,455745
92507,1 under 25K,128855
92507,25K under 50K,173095
92507,50K under 75K,126752
92507,75K under 100K,90557
92507,100K under 200K,139060
92507,200K or more,56281
92508,1 under 25K,51239
92508,25K under 50K,90757
92508,50K under 75K,118742
92508,75K under 100K,146453
92508,100K under 200K,361767
92508,200K or more,104541
92509,1 under 25K,186859
92509,25K under 50K,277396
92509,50K under 75K,207335
92509,75K under 100K,152868
92509,100K under 200K,199808
92509,200K or more,36504
92518,1 under 25K,1528
92518,25K under 50K,4048
92518,50K under 75K,7261
92518,75K under 100K,9304
92518,100K under 200K,20722
92518,200K or more,
92530,1 under 25K,109496
92530,25K under 50K,168102
92530,50K under 75K,151024
