Geography,Total Population,Land Area in Square Miles,Population Per Square Mile (Land Area)
94937,837,41.6,20
94938,812,10.6,77
94939,6859,2.1,3208
94940,268,22.8,12
94941,30496,22.2,1372
94945,17167,26,660
94946,699,43.7,16
94947,24283,22.7,1070
94949,17202,15,1145
94950,89,8.6,10
94951,4124,14.7,281
94952,32858,180.2,182
94954,37365,62,603
94956,1756,58.4,30
94957,1332,1.1,1164
94960,15740,5.9,2653
94963,569,2.7,214
94964,5094,0.4,13067
94965,10847,13.5,802
94970,683,7,98
94971,337,12.4,27
94972,52,11.6,4
94973,1429,4,359
95002,2077,12,173
95003,23974,35.1,682
95004,3918,18.2,216
95005,6311,11.9,528
95006,8979,53.5,168
95007,676,0.6,1181
95008,45260,6.4,7086
95010,9137,1.4,6658
95012,10320,14.9,691
95013,80,1.5,52
95014,60717,26.9,2255
95017,834,50,17
95018,7778,18.8,414
95019,7727,1.2,6364
95020,57349,155.9,368
95023,48841,412.4,118
95030,12791,10.4,1225
95032,25089,15.9,1579
95033,9372,91.7,102
95035,66943,23.2,2880
95037,45579,243.3,187
95039,1377,14.7,93
95041,160,0,3951
95043,639,858.6,1
95045,4046,47.4,85
95046,6417,19.5,329
95050,35923,5.3,6808
95051,54327,6.7,8159
95053,2206,0.2,12925
95054,23364,6.3,3730
95060,46377,67.8,684
95062,36079,5,7148
95064,7331,1.9,3908
95065,8113,11.2,725
95066,14749,19,778
95070,30617,25.5,1201
95073,10154,21.2,479
95075,331,93,4
95076,82474,136.6,604
95110,18730,4.7,4014
95111,58466,5.4,10840
95112,55927,7.1,7885
95113,893,0.3,2618
95116,51496,3.6,14382
95117,30067,2.6,11693
95118,31932,4.1,7703
95119,9970,2.8,3524
95120,37457,39.8,942
95121,37469,4.4,8454
95122,56545,4.8,11857
95123,62228,8.3,7481
95124,47082,6.6,7167
95125,51939,8,6488
95126,31049,3.3,9459
95127,61325,13,4713
95128,34836,3.9,8923
95129,38720,4.5,8581
95130,13911,1.6,8930
95131,28565,5.8,4913
95132,40299,51,791
95133,25401,3.2,7982
95134,15268,9.5,1610
95135,20120,30.6,658
95136,42989,4.7,9082
95138,18889,26.1,725
95139,6748,1.2,5482
95140,191,123.7,2
95148,45528,9.4,4831
95202,6521,1.1,6049
95203,15696,6.2,2544
95204,27786,5.1,5448
95205,38069,9.1,4188
95206,65004,144.9,449
95207,47965,7.3,6610
95209,39488,8.4,4711
95210,39009,6.6,5892
95211,1545,0.2,10208
95212,25239,21.6,1170
95215,23224,94.7,245
95219,27884,56.9,490
95220,7273,57.6,126
95222,5292,151.1,35
95223,4612,287.4,16
95224,429,11.4,38
95225,672,7,96
95226,84,5.6,15
95227,941,37.1,25
95228,3976,106.8,37
95230,718,113.6,6
95231,4374,10.6,413
95232,304,7.9,38
95233,436,7,62
95234,70,33.6,2
95236,4223,108.1,39
95237,3167,8,397
95240,47172,82.7,570
95242,25393,96,264
95245,2277,68.4,33
95246,1615,52.2,31
95247,4368,41.7,105
95248,301,31.8,9
95249,4042,83.8,48
95250,78,10.6,7
95251,767,11,70
95252,13460,122.5,110
95254,480,5.5,87
95255,2042,44.6,46
95257,413,15.2,27
95258,4018,3.2,1247
95301,37073,62.3,595
95303,912,39,23
95304,15706,159.4,99
95305,245,14.3,17
95306,970,136.8,7
95307,42753,33.5,1276
95310,1882,39.5,48
95311,2197,239.6,9
95312,268,1,273
95313,1386,51.7,27
95314,0,25.1,0
95315,13018,18.2,713
95316,6573,66.8,98
95317,817,53,15
95318,541,39.6,14
95319,1749,0.6,2820
95320,12819,88.6,145
95321,3736,175.2,21
95322,8942,174.2,51
95323,1260,30.8,41
95324,7324,41.2,178
95325,81,40.7,2
95326,9581,28.9,331
95327,9806,157.1,62
95328,3993,1,3834
95329,2460,109.3,23
95330,17853,21.5,830
95333,2942,116.7,25
95334,15457,56,276
95335,541,42.1,13
95336,42675,38.3,1114
95337,31557,45.5,693
95338,11062,340.3,33
95340,33931,39.8,854
95341,32967,149.6,220
95345,708,32,22
95346,1272,6,212
95348,30805,47.5,648
95350,51046,8.9,5749
95351,46458,8.9,5238
95354,25394,7.3,3459
95355,58311,9.5,6145
95356,30918,21.4,1446
95357,11559,38.5,300
95358,31668,120.3,263
95360,11712,334.7,35
95361,31610,231.7,136
95363,25237,118,214
95364,53,272,0
95365,4985,15.2,329
95366,16575,34.4,482
95367,23173,4.6,5055
95368,13614,3.3,4140
95369,1099,159.3,7
95370,26803,103.2,260
95372,1963,2.7,733
95374,2030,46.6,44
95375,106,3,35
95376,49859,7.6,6530
95377,30902,108,286
95379,3898,53.9,72
95380,41201,75,549
95382,36176,10.5,3446
95383,3937,78.4,50
95385,429,24.8,17
95386,9877,84.9,116
95387,636,115.9,5
95388,13074,38.8,337
95389,1272,236,5
95391,9959,23.8,419
95401,36981,20.6,1793
95403,45164,22,2052
95404,39761,80,497
95405,21399,5.5,3907
95407,39352,22.7,1735
95409,27187,38.4,708
95410,950,39.9,24
95412,401,85.7,5
95415,1592,55.3,29
95417,297,75.3,4
95420,374,2,186
95421,1592,216.6,7
95422,15585,35.2,442
95423,3747,102.8,36
95425,10841,205.7,53
95426,2147,20.3,106
95427,459,69.7,7
95428,2516,225.2,11
95429,70,40,2
95430,44,0.2,185
95431,631,0.1,8311
95432,426,72.9,6
95435,82,0.2,532
95436,5418,23,236
95437,14799,97.8,151
95439,675,2.7,247
95441,2014,101.9,20
95442,3178,24.4,130
95443,233,4.2,56
95444,748,0.3,2764
95445,2093,85.5,24
95446,4750,32.9,144
95448,16852,188.5,89
95449,1507,130.6,12
95450,387,27.4,14
95451,11213,96.2,117
95452,1393,14.4,97
95453,11256,83.7,134
95454,2556,267,10
95456,795,10.1,79
95457,2893,148.4,19
95458,3104,49,63
95459,504,67.1,8
95460,2285,27.3,84
95461,3413,125.2,27
95462,1417,5.9,241
95463,169,11.3,15
95464,2673,3.3,804
95465,2083,41.7,50
95466,946,94,10
95467,5498,9.8,560
95468,1258,65.2,19
95469,1767,174.7,10
95470,6032,82.5,73
95471,522,1.4,362
95472,28255,69.1,409
95476,35394,112,316
95482,31808,310.9,102
95485,2557,104.9,24
95486,62,0,3201
95488,280,88.7,3
95490,13264,392.2,34
95492,28532,19,1499
95493,198,4.5,44
95494,139,102.9,1
95497,1305,16.2,81
95501,23976,7,3403
95503,24152,86.4,279
95511,360,58.4,6
95514,254,86.7,3
95519,17432,56.8,307
95521,20199,53.5,378
95524,1787,10.4,171
95525,1733,83.4,21
95526,378,110.1,3
95527,627,137.6,5
95528,1139,102.6,11
95531,24528,195.2,126
95536,2849,147.2,19
95537,276,0.2,1548
95540,13657,27.8,492
95542,2533,197.6,13
95543,765,102,8
95545,153,47.9,3
95546,3494,136.5,26
95547,1222,7.5,162
95548,1373,87.3,16
95549,805,112.3,7
95550,128,134.9,1
95551,1739,42.6,41
95552,697,539.7,1
95553,1062,59.3,18
95554,533,50.2,11
95555,410,85.9,5
95556,605,137,4
95558,425,200.9,2
95559,182,18.1,10
95560,1648,33.3,49
95562,3450,24.6,140
95563,652,60.2,11
95564,462,3.3,139
95565,1071,33.3,32
95567,1930,62.6,31
95568,136,81.3,2
95569,361,61.8,6
95570,2579,23.7,109
95571,271,0.8,359
95573,1744,120.3,15
95585,508,54.5,9
95587,201,13,15
95589,1612,186.7,9
95595,262,244.8,1
95601,198,1.8,113
95602,17509,49.4,355
95603,27844,39,713
95604,75,0.4,187
95605,14179,3.9,3636
95606,196,36.3,5
95607,431,134.2,3
95608,59418,13,4556
95610,44147,7.8,5638
95612,1239,55.5,22
95614,3833,35.5,108
95615,834,23.2,36
95616,47032,27.6,1707
95618,27281,34.9,781
95619,4842,6,806
95620,20553,240.8,85
95621,39819,6.8,5863
95623,3806,52.3,73
95624,61989,44,1409
95625,155,1.2,134
95626,5975,23.3,257
95627,3513,51.4,68
95628,40196,12.8,3151
95629,832,46.5,18
95630,72180,27.6,2617
95631,6076,152.2,40
95632,29269,110.8,264
95633,3349,41.2,81
95634,3232,81.1,40
95635,1262,20.3,62
95636,1101,115.9,9
95637,370,21.1,18
95638,2255,78.7,29
95639,283,4.5,62
95640,11353,115.4,98
95641,1986,44.6,45
95642,7164,66.2,108
95645,2037,128,16
95646,158,3.8,41
95648,47354,141.5,335
95650,12447,24.7,505
95651,637,11.6,55
95652,739,3.8,196
95653,527,5.1,102
95655,4314,9.5,455
95658,6285,24.8,253
95659,702,50,14
95660,30714,6.2,4925
95661,29791,9,3309
95662,31558,10.9,2903
95663,2377,8,298
95664,1380,37.7,37
95665,4426,20.3,218
95666,5336,55.7,96
95667,36726,173.2,212
95668,815,60.6,13
95669,2443,88.3,28
95670,52973,12.6,4220
95672,4773,22.6,211
95673,15455,16.2,953
95674,935,32,29
95675,381,0.7,553
95677,23333,8.9,2635
95678,41192,10.9,3792
95679,55,45.9,1
95680,146,2,73
95681,1226,17.2,71
95682,29114,81.2,359
95683,6180,90.8,68
95684,3422,145.4,24
95685,4680,49.3,95
95686,1405,27.3,52
95687,65096,43.5,1496
95688,34379,81.2,423
95689,1244,27.8,45
95690,2533,57.3,44
95691,34737,41.5,837
95692,4769,54.3,88
95693,6758,62.8,108
95694,9156,149.2,61
95695,37946,142.2,267
95697,425,0.2,1834
95698,236,43,5
95699,154,4.1,38
95701,983,33.3,29
95703,897,4.5,202
95709,4772,22.3,214
95713,9495,71.2,133
95714,382,3.4,114
95715,115,26.1,4
95717,231,10.2,23
95720,157,121.1,1
95721,37,12.5,3
95722,4585,10.9,420
95724,27,1.2,23
95726,8842,74.3,119
95728,386,12.4,31
95735,68,21.7,3
95736,240,0.3,957
95742,7749,49.8,156
95746,21460,17.7,1215
95747,51870,46.6,1113
95757,40222,60.5,665
95758,60435,12.8,4711
95762,38797,41.3,940
95765,33974,12.4,2742
95776,21902,92.4,237
95811,7595,2.8,2727
95814,9922,1.4,7105
95815,24680,7.8,3145
95816,15579,2,7611
95817,13534,2.3,5907
95818,19811,3.8,5158
95819,17141,3.4,5067
95820,34480,5.2,6638
95821,33550,7.2,4691
95822,42347,8.4,5014
95823,73985,11.8,6268
95824,30221,4.1,7442
95825,31084,4.7,6576
95826,36628,11.5,3179
95827,20269,7.6,2663
95828,57862,12.3,4698
95829,24755,20.8,1191
95830,934,13,72
95831,41321,7,5914
95832,11924,8.3,1442
95833,37293,7.7,4814
95834,25899,10,2591
95835,35936,9,4012
95837,315,18.1,17
95838,36764,9.1,4055
95841,19448,4.1,4771
95842,31806,3.9,8121
95843,45048,6.4,6986
95864,22447,6.4,3499
95901,31314,196.6,159
95903,1732,14.5,119
95910,86,34.3,3
95912,4685,180.5,26
95914,578,14.7,39
95915,44,22.6,2
95916,1441,96.8,15
95917,3155,68.9,46
95918,2339,69.1,34
95919,1378,24.7,56
95920,274,69.1,4
95922,687,62.8,11
95923,58,9.9,6
95925,295,33.3,9
95926,37725,7.7,4931
95928,36511,137.6,265
95930,69,16.8,4
95932,7718,124.2,62
95934,274,20.8,13
95935,631,23.6,27
95936,352,104.9,3
95937,1491,50.9,29
95938,3787,71.9,53
95939,604,305.9,2
95941,563,15.8,36
95942,1301,55.9,23
95943,879,63.3,14
95944,46,50.5,1
95945,25199,64.2,392
95946,9790,41.9,234
95947,1899,130.5,15
95948,10810,78,139
95949,19741,139.6,141
95950,569,51,11
95951,2601,18.4,142
95953,10718,113.8,94
95954,12251,71,172
95955,1517,123,12
95956,401,67.7,6
95957,761,69.9,11
95959,17838,247.9,72
95960,796,48.3,16
95961,26510,45.8,579
95962,1567,29.7,53
95963,15493,305.7,51
95965,20384,320.2,64
95966,30643,184.1,166
95968,1412,1.5,912
95969,27549,59,467
95970,530,46.8,11
95971,5970,101.2,59
95973,31957,332.8,96
95974,8,8.4,1
95975,1769,9.4,189
95977,1678,39.1,43
95978,143,6.3,23
95979,597,284.4,2
95981,97,41.1,2
95982,3221,44.4,73
95983,428,117.9,4
95984,120,33.2,4
95986,162,8.2,20
95987,5992,334.7,18
95988,8857,310.5,29
95991,40593,40.7,997
95993,36067,85.5,422
96001,33865,88,385
96002,33298,30.2,1101
96003,44461,237.5,187
96006,557,161.6,3
96007,22841,129.6,176
96008,1231,36.3,34
96009,569,220.4,3
96010,239,402.1,1
96011,218,319.1,1
96013,4212,229.8,18
96014,211,132.7,2
96015,465,242,2
96016,366,42.1,9
96017,171,146.1,1
96019,10082,10.9,922
96020,2416,40,60
96021,16097,238.6,67
96022,15768,242,65
96023,1240,249.8,5
96024,1145,178.6,6
96025,2310,91.7,25
96027,2227,476.3,5
96028,1464,167.3,9
96029,124,34.9,4
96031,158,354.4,0
96032,2407,455.5,5
96033,432,141.6,3
96034,294,110.4,3
96035,3324,46,72
96037,308,4,77
96038,589,17.8,33
96039,1251,623.1,2
96040,341,123.2,3
96041,2747,329.1,8
96044,1022,140.9,7
96046,304,179.4,2
96047,1004,205.9,5
96048,736,153.5,5
96049,95,15.8,6
96050,414,285.7,1
96051,1139,309.5,4
96052,1460,77.1,19
96054,366,127.7,3
96055,3935,63.2,62
96056,1642,337.3,5
96057,1355,316.3,4
96058,798,434.9,2
96059,688,78.4,9
96061,36,41.3,1
96062,1105,72.9,15
96063,125,12,10
96064,4574,479.1,10
96065,357,84.8,4
96067,7165,135.9,53
96068,183,40.1,5
96069,982,88.6,11
96071,125,80.2,2
96073,4082,44.5,92
96074,260,100.1,3
96075,369,68.8,5
96076,166,207,1
96080,28764,612.2,47
96084,625,105.3,6
96085,85,74.6,1
96086,338,256.7,1
96087,600,78.3,8
96088,4506,157.6,29
96090,421,1,410
96091,699,452.2,2
96092,496,49.4,10
96093,4133,58.7,70
96094,6630,247.4,27
96096,695,113.9,6
96097,10031,190.7,53
96101,5490,584.2,9
96103,1725,125.7,14
96104,748,192.5,4
96105,527,253.2,2
96106,479,23.4,20
96107,1269,88.9,14
96108,122,198,1
96109,2197,197.9,11
96110,166,149.7,1
96111,160,33.5,5
96112,214,126.7,2
96113,1000,6.8,147
96114,3220,68,47
96115,145,99.6,1
96116,233,251,1
96117,405,326.7,1
96118,1627,202.9,8
96119,90,162.1,1
96120,957,210.7,5
96121,368,33.5,11
96122,3883,61.3,63
96123,48,204.4,0
96124,326,57.7,6
96125,258,98.9,3
96126,215,88.7,2
96128,752,31.4,24
96129,261,94.4,3
96130,23150,479.9,48
96132,119,388.4,0
96133,110,12.7,9
96134,2512,331.8,8
96135,128,33.3,4
96136,104,148.1,1
96137,3297,48.4,68
96140,1170,4.7,249
96141,744,12,62
96142,1037,20.2,51
96143,4414,5.5,802
96145,3161,37.2,85
96146,1366,20.9,65
96148,788,1.4,580
96150,29792,123.6,241
96155,8,37,0
96161,18451,181.8,101
97635,165,41.1,4
