Zip Code,Population,Male,Female
ZCTA5 93292,39032,19207,19825
ZCTA5 93301,12248,5825,6423
ZCTA5 93304,48731,23995,24736
ZCTA5 93305,37601,19042,18559
ZCTA5 93306,64587,31613,32974
ZCTA5 93307,82658,41331,41327
ZCTA5 93308,52447,26239,26208
ZCTA5 93309,58409,27921,30488
ZCTA5 93311,40829,19997,20832
ZCTA5 93312,56741,27941,28800
ZCTA5 93313,43553,21687,21866
ZCTA5 93314,22393,11175,11218
ZCTA5 93401,28033,14149,13884
ZCTA5 93402,14318,6995,7323
ZCTA5 93405,35440,22290,13150
ZCTA5 93410,0,0,0
ZCTA5 93420,28413,13809,14604
ZCTA5 93422,31375,15869,15506
ZCTA5 93424,1261,591,670
ZCTA5 93426,1401,770,631
ZCTA5 93427,5505,2708,2797
ZCTA5 93428,6314,3019,3295
ZCTA5 93429,154,79,75
ZCTA5 93430,2972,1436,1536
ZCTA5 93432,1384,707,677
ZCTA5 93433,13162,6439,6723
ZCTA5 93434,7110,3580,3530
ZCTA5 93436,54017,28423,25594
ZCTA5 93437,3338,1807,1531
ZCTA5 93440,2058,1040,1018
ZCTA5 93441,1530,773,757
ZCTA5 93442,10789,5270,5519
ZCTA5 93444,19244,9518,9726
ZCTA5 93445,7173,3632,3541
ZCTA5 93446,43714,21423,22291
ZCTA5 93449,7657,3700,3957
ZCTA5 93450,740,394,346
ZCTA5 93451,3779,1926,1853
ZCTA5 93452,524,271,253
ZCTA5 93453,2899,1487,1412
ZCTA5 93454,36448,18056,18392
ZCTA5 93455,41684,20391,21293
ZCTA5 93458,55431,28604,26827
ZCTA5 93460,5255,2602,2653
ZCTA5 93461,1623,832,791
ZCTA5 93463,7646,3682,3964
ZCTA5 93465,9153,4428,4725
ZCTA5 93501,5467,2781,2686
ZCTA5 93505,14038,8292,5746
ZCTA5 93510,7993,4086,3907
ZCTA5 93512,277,138,139
ZCTA5 93513,1763,879,884
ZCTA5 93514,13857,6918,6939
ZCTA5 93516,2299,1186,1113
ZCTA5 93517,670,346,324
ZCTA5 93518,1146,576,570
ZCTA5 93519,101,54,47
ZCTA5 93522,48,31,17
ZCTA5 93523,3074,1531,1543
ZCTA5 93524,229,168,61
ZCTA5 93526,719,372,347
ZCTA5 93527,2387,1206,1181
ZCTA5 93528,172,90,82
ZCTA5 93529,633,344,289
ZCTA5 93530,47,28,19
ZCTA5 93531,509,248,261
ZCTA5 93532,2932,1642,1290
ZCTA5 93534,39341,18601,20740
ZCTA5 93535,72046,34879,37167
ZCTA5 93536,70918,37804,33114
ZCTA5 93541,449,228,221
ZCTA5 93543,13033,6695,6338
ZCTA5 93544,1259,689,570
ZCTA5 93545,2082,1035,1047
ZCTA5 93546,9567,5199,4368
ZCTA5 93549,344,188,156
ZCTA5 93550,74929,36414,38515
ZCTA5 93551,50798,25056,25742
ZCTA5 93552,38158,18711,19447
ZCTA5 93553,2138,1121,1017
ZCTA5 93554,72,30,42
ZCTA5 93555,32560,16372,16188
ZCTA5 93558,125,74,51
ZCTA5 93560,18910,9491,9419
ZCTA5 93561,34630,20193,14437
ZCTA5 93562,1818,924,894
ZCTA5 93563,388,263,125
ZCTA5 93591,7285,3653,3632
ZCTA5 93592,64,35,29
ZCTA5 93601,1909,956,953
ZCTA5 93602,3862,1943,1919
ZCTA5 93603,222,114,108
ZCTA5 93604,674,326,348
ZCTA5 93605,175,81,94
ZCTA5 93606,1217,624,593
ZCTA5 93608,1114,608,506
ZCTA5 93609,5640,2889,2751
ZCTA5 93610,23833,8280,15553
ZCTA5 93611,45614,22114,23500
ZCTA5 93612,35351,16956,18395
ZCTA5 93614,11661,5722,5939
ZCTA5 93615,6042,3206,2836
ZCTA5 93616,2627,1340,1287
ZCTA5 93618,28262,14523,13739
ZCTA5 93619,28965,14230,14735
ZCTA5 93620,9591,4841,4750
ZCTA5 93621,464,223,241
ZCTA5 93622,9581,4989,4592
ZCTA5 93623,69,34,35
ZCTA5 93624,1134,605,529
ZCTA5 93625,7313,3681,3632
ZCTA5 93626,1359,711,648
ZCTA5 93627,123,60,63
ZCTA5 93628,327,159,168
ZCTA5 93630,19162,9707,9455
ZCTA5 93631,15941,7822,8119
ZCTA5 93633,25,14,11
ZCTA5 93634,33,21,12
ZCTA5 93635,38776,19413,19363
ZCTA5 93636,11908,5983,5925
ZCTA5 93637,37743,18871,18872
ZCTA5 93638,49068,25624,23444
ZCTA5 93640,11880,6560,5320
ZCTA5 93641,595,352,243
ZCTA5 93643,3171,1576,1595
ZCTA5 93644,8637,4196,4441
ZCTA5 93645,318,156,162
ZCTA5 93646,10557,5315,5242
ZCTA5 93647,11874,6164,5710
ZCTA5 93648,15719,8082,7637
ZCTA5 93650,4055,1930,2125
ZCTA5 93651,1674,833,841
ZCTA5 93652,415,232,183
ZCTA5 93653,1229,627,602
ZCTA5 93654,29776,15189,14587
ZCTA5 93656,6313,3221,3092
ZCTA5 93657,34999,17474,17525
ZCTA5 93660,4675,2378,2297
ZCTA5 93662,30237,15281,14956
ZCTA5 93664,585,307,278
ZCTA5 93665,472,231,241
ZCTA5 93666,692,352,340
ZCTA5 93667,2604,1341,1263
ZCTA5 93668,1118,583,535
ZCTA5 93669,295,145,150
ZCTA5 93673,713,368,345
ZCTA5 93675,3721,1898,1823
ZCTA5 93701,12529,6404,6125
ZCTA5 93702,48607,24493,24114
ZCTA5 93703,31868,15812,16056
ZCTA5 93704,27156,13125,14031
ZCTA5 93705,36703,17566,19137
ZCTA5 93706,41087,21022,20065
ZCTA5 93710,30202,14350,15852
ZCTA5 93711,36731,17551,19180
ZCTA5 93720,45191,21362,23829
ZCTA5 93721,6959,4620,2339
ZCTA5 93722,76448,37520,38928
ZCTA5 93723,9547,4824,4723
ZCTA5 93725,24979,12649,12330
ZCTA5 93726,40705,19761,20944
ZCTA5 93727,71820,35265,36555
ZCTA5 93728,15743,7932,7811
ZCTA5 93730,9941,4864,5077
ZCTA5 93901,26863,13056,13807
ZCTA5 93905,61087,31768,29319
ZCTA5 93906,59461,29675,29786
ZCTA5 93907,21726,10897,10829
ZCTA5 93908,13043,6479,6564
ZCTA5 93920,1369,732,637
ZCTA5 93921,3281,1428,1853
ZCTA5 93923,12073,5521,6552
ZCTA5 93924,6279,3088,3191
ZCTA5 93925,1671,851,820
ZCTA5 93926,8726,4473,4253
ZCTA5 93927,17547,9165,8382
ZCTA5 93928,506,368,138
ZCTA5 93930,15866,8438,7428
ZCTA5 93932,592,294,298
ZCTA5 93933,22406,10711,11695
ZCTA5 93940,31615,15852,15763
ZCTA5 93943,6,3,3
ZCTA5 93950,15046,6924,8122
ZCTA5 93953,4509,2167,2342
ZCTA5 93954,302,155,147
ZCTA5 93955,33359,16738,16621
ZCTA5 93960,27080,18747,8333
ZCTA5 93962,673,326,347
ZCTA5 94002,25992,12694,13298
ZCTA5 94005,4282,2148,2134
ZCTA5 94010,40737,19498,21239
ZCTA5 94014,47014,23329,23685
ZCTA5 94015,60927,29916,31011
ZCTA5 94019,18424,9079,9345
ZCTA5 94020,1559,822,737
ZCTA5 94021,192,94,98
ZCTA5 94022,18500,8937,9563
ZCTA5 94024,22385,10940,11445
ZCTA5 94025,40526,19730,20796
ZCTA5 94027,7089,3472,3617
ZCTA5 94028,6534,3234,3300
ZCTA5 94030,21536,10202,11334
ZCTA5 94037,2913,1401,1512
ZCTA5 94038,3040,1515,1525
ZCTA5 94040,32996,16752,16244
ZCTA5 94041,13292,6853,6439
ZCTA5 94043,28358,14373,13985
ZCTA5 94044,37296,18231,19065
ZCTA5 94060,1554,843,711
ZCTA5 94061,36245,17727,18518
ZCTA5 94062,25876,12710,13166
ZCTA5 94063,30949,16512,14437
ZCTA5 94065,11359,5423,5936
ZCTA5 94066,41130,20267,20863
ZCTA5 94070,29166,14087,15079
ZCTA5 94074,214,121,93
ZCTA5 94080,63975,31577,32398
ZCTA5 94085,21247,11157,10090
ZCTA5 94086,45697,23409,22288
ZCTA5 94087,54293,26705,27588
ZCTA5 94089,19245,9497,9748
ZCTA5 94102,31176,18681,12495
ZCTA5 94103,27170,16322,10848
ZCTA5 94104,406,218,188
ZCTA5 94105,5846,3287,2559
ZCTA5 94107,26599,14337,12262
ZCTA5 94108,13768,6648,7120
ZCTA5 94109,55984,28503,27481
ZCTA5 94110,69333,36429,32904
ZCTA5 94111,3713,1980,1733
ZCTA5 94112,79407,39385,40022
ZCTA5 94114,31124,18396,12728
ZCTA5 94115,33021,15503,17518
ZCTA5 94116,43698,21178,22520
ZCTA5 94117,39169,19906,19263
ZCTA5 94118,38319,18071,20248
ZCTA5 94121,41203,19801,21402
ZCTA5 94122,56023,27152,28871
ZCTA5 94123,23088,10648,12440
ZCTA5 94124,33996,16591,17405
ZCTA5 94127,19289,9682,9607
ZCTA5 94128,69,50,19
ZCTA5 94129,3183,1665,1518
ZCTA5 94130,2880,1561,1319
ZCTA5 94131,26881,14061,12820
ZCTA5 94132,28129,12994,15135
ZCTA5 94133,26237,12907,13330
ZCTA5 94134,40798,19930,20868
ZCTA5 94158,4792,2623,2169
ZCTA5 94301,16995,8443,8552
ZCTA5 94303,45467,22629,22838
ZCTA5 94304,3627,1745,1882
ZCTA5 94305,13862,7512,6350
ZCTA5 94306,26469,12933,13536
ZCTA5 94401,34429,17254,17175
ZCTA5 94402,23981,11638,12343
ZCTA5 94403,39642,19142,20500
ZCTA5 94404,33749,16234,17515
ZCTA5 94501,60212,28814,31398
ZCTA5 94502,13600,6501,7099
ZCTA5 94503,19681,9641,10040
ZCTA5 94505,13403,6735,6668
ZCTA5 94506,22452,10896,11556
ZCTA5 94507,14889,7386,7503
ZCTA5 94508,3661,1847,1814
ZCTA5 94509,62439,30455,31984
ZCTA5 94510,27088,13036,14052
ZCTA5 94511,2137,1143,994
ZCTA5 94512,108,60,48
ZCTA5 94513,54605,26575,28030
ZCTA5 94514,1360,722,638
ZCTA5 94515,7050,3551,3499
ZCTA5 94516,211,116,95
ZCTA5 94517,12385,6079,6306
ZCTA5 94518,26778,13226,13552
ZCTA5 94519,18453,9199,9254
ZCTA5 94520,37208,19255,17953
ZCTA5 94521,41249,19781,21468
ZCTA5 94523,33569,16276,17293
ZCTA5 94525,3127,1530,1597
ZCTA5 94526,31102,15092,16010
ZCTA5 94528,964,472,492
ZCTA5 94530,23877,11472,12405
ZCTA5 94531,40290,19547,20743
ZCTA5 94533,69277,33947,35330
ZCTA5 94534,36416,17857,18559
ZCTA5 94535,3793,2129,1664
ZCTA5 94536,68790,34019,34771
ZCTA5 94538,61148,30703,30445
ZCTA5 94539,50031,24807,25224
ZCTA5 94541,61635,30594,31041
ZCTA5 94542,12717,6196,6521
ZCTA5 94544,73026,36245,36781
ZCTA5 94545,29707,14590,15117
ZCTA5 94546,42209,20219,21990
ZCTA5 94547,24092,11416,12676
ZCTA5 94548,412,229,183
ZCTA5 94549,26864,13046,13818
ZCTA5 94550,46896,23071,23825
ZCTA5 94551,36867,18559,18308
ZCTA5 94552,14454,7026,7428
ZCTA5 94553,47065,23215,23850
ZCTA5 94555,34143,16923,17220
ZCTA5 94556,15229,7259,7970
ZCTA5 94558,66830,33449,33381
ZCTA5 94559,27184,13640,13544
ZCTA5 94560,42573,21217,21356
ZCTA5 94561,36515,18183,18332
ZCTA5 94563,17672,8583,9089
ZCTA5 94564,18287,8690,9597
ZCTA5 94565,84641,41479,43162
ZCTA5 94566,40884,19896,20988
ZCTA5 94567,623,302,321
ZCTA5 94568,46016,23972,22044
ZCTA5 94569,198,97,101
ZCTA5 94571,7911,3841,4070
ZCTA5 94572,8684,4239,4445
ZCTA5 94573,94,50,44
ZCTA5 94574,8742,4188,4554
ZCTA5 94575,974,391,583
ZCTA5 94576,164,70,94
ZCTA5 94577,45560,21851,23709
ZCTA5 94578,38558,18756,19802
ZCTA5 94579,20571,9929,10642
ZCTA5 94580,27152,13261,13891
ZCTA5 94582,38537,18934,19603
ZCTA5 94583,34859,17136,17723
ZCTA5 94585,28263,13974,14289
ZCTA5 94586,925,466,459
ZCTA5 94587,69516,34318,35198
ZCTA5 94588,30842,15271,15571
ZCTA5 94589,29876,14542,15334
ZCTA5 94590,35420,17214,18206
ZCTA5 94591,53042,25772,27270
ZCTA5 94592,742,364,378
ZCTA5 94595,16425,6703,9722
ZCTA5 94596,20037,9902,10135
ZCTA5 94597,20277,9750,10527
ZCTA5 94598,25818,12335,13483
ZCTA5 94599,3021,1735,1286
ZCTA5 94601,50294,25820,24474
ZCTA5 94602,28329,13180,15149
ZCTA5 94603,31403,15430,15973
ZCTA5 94605,39016,18297,20719
ZCTA5 94606,36672,18044,18628
ZCTA5 94607,24978,12585,12393
ZCTA5 94608,28019,13883,14136
ZCTA5 94609,20596,9799,10797
ZCTA5 94610,29287,13633,15654
ZCTA5 94611,36565,17345,19220
ZCTA5 94612,14389,7476,6913
ZCTA5 94613,715,74,641
ZCTA5 94618,16046,7464,8582
ZCTA5 94619,23299,10841,12458
ZCTA5 94621,29870,14789,15081
ZCTA5 94702,15979,7520,8459
ZCTA5 94703,19846,9743,10103
ZCTA5 94704,25592,12851,12741
ZCTA5 94705,12762,6081,6681
ZCTA5 94706,19615,9322,10293
ZCTA5 94707,11710,5482,6228
ZCTA5 94708,10985,5334,5651
ZCTA5 94709,11806,6083,5723
ZCTA5 94710,6948,3469,3479
ZCTA5 94720,2964,1398,1566
ZCTA5 94801,29395,14759,14636
ZCTA5 94803,24904,12127,12777
ZCTA5 94804,38559,18513,20046
ZCTA5 94805,13648,6583,7065
ZCTA5 94806,59861,29365,30496
ZCTA5 94850,0,0,0
ZCTA5 94901,41157,21229,19928
ZCTA5 94903,29040,13566,15474
ZCTA5 94904,11995,5502,6493
ZCTA5 94920,12474,5798,6676
ZCTA5 94922,425,215,210
ZCTA5 94923,1411,721,690
ZCTA5 94924,1638,878,760
ZCTA5 94925,9253,4316,4937
ZCTA5 94928,43170,20731,22439
ZCTA5 94929,264,129,135
ZCTA5 94930,8500,4144,4356
ZCTA5 94931,8470,4056,4414
ZCTA5 94933,865,422,443
ZCTA5 94937,837,385,452
ZCTA5 94938,812,399,413
ZCTA5 94939,6859,3182,3677
ZCTA5 94940,268,138,130
ZCTA5 94941,30496,14417,16079
ZCTA5 94945,17167,8447,8720
ZCTA5 94946,699,365,334
ZCTA5 94947,24283,11659,12624
ZCTA5 94949,17202,8291,8911
ZCTA5 94950,89,46,43
ZCTA5 94951,4124,2072,2052
ZCTA5 94952,32858,16353,16505
ZCTA5 94954,37365,18336,19029
ZCTA5 94956,1756,801,955
ZCTA5 94957,1332,639,693
ZCTA5 94960,15740,7399,8341
ZCTA5 94963,569,275,294
ZCTA5 94964,5094,4970,124
ZCTA5 94965,10847,5113,5734
ZCTA5 94970,683,336,347
ZCTA5 94971,337,156,181
ZCTA5 94972,52,30,22
ZCTA5 94973,1429,690,739
ZCTA5 95002,2077,1060,1017
ZCTA5 95003,23974,11609,12365
ZCTA5 95004,3918,1963,1955
ZCTA5 95005,6311,3202,3109
ZCTA5 95006,8979,4662,4317
ZCTA5 95007,676,350,326
ZCTA5 95008,45260,22235,23025
ZCTA5 95010,9137,4319,4818
ZCTA5 95012,10320,5264,5056
ZCTA5 95013,80,46,34
ZCTA5 95014,60717,30006,30711
ZCTA5 95017,834,459,375
ZCTA5 95018,7778,3907,3871
ZCTA5 95019,7727,3842,3885
ZCTA5 95020,57349,28607,28742
ZCTA5 95023,48841,24428,24413
ZCTA5 95030,12791,6189,6602
ZCTA5 95032,25089,12107,12982
ZCTA5 95033,9372,4843,4529
ZCTA5 95035,66943,34220,32723
ZCTA5 95037,45579,22688,22891
ZCTA5 95039,1377,708,669
ZCTA5 95041,160,74,86
ZCTA5 95043,639,321,318
ZCTA5 95045,4046,2005,2041
ZCTA5 95046,6417,3258,3159
ZCTA5 95050,35923,18083,17840
ZCTA5 95051,54327,27294,27033
ZCTA5 95053,2206,1027,1179
ZCTA5 95054,23364,12068,11296
ZCTA5 95060,46377,23805,22572
ZCTA5 95062,36079,17816,18263
ZCTA5 95064,7331,3409,3922
ZCTA5 95065,8113,3975,4138
ZCTA5 95066,14749,7251,7498
ZCTA5 95070,30617,14984,15633
ZCTA5 95073,10154,4982,5172
ZCTA5 95075,331,177,154
ZCTA5 95076,82474,41745,40729
ZCTA5 95110,18730,10739,7991
ZCTA5 95111,58466,29503,28963
ZCTA5 95112,55927,30066,25861
ZCTA5 95113,893,474,419
ZCTA5 95116,51496,26326,25170
ZCTA5 95117,30067,15205,14862
ZCTA5 95118,31932,15675,16257
ZCTA5 95119,9970,5024,4946
ZCTA5 95120,37457,18609,18848
ZCTA5 95121,37469,18692,18777
ZCTA5 95122,56545,29089,27456
ZCTA5 95123,62228,30603,31625
ZCTA5 95124,47082,23336,23746
ZCTA5 95125,51939,25128,26811
ZCTA5 95126,31049,15733,15316
ZCTA5 95127,61325,31309,30016
ZCTA5 95128,34836,17398,17438
ZCTA5 95129,38720,19031,19689
ZCTA5 95130,13911,6935,6976
ZCTA5 95131,28565,14352,14213
ZCTA5 95132,40299,20147,20152
ZCTA5 95133,25401,12512,12889
ZCTA5 95134,15268,7940,7328
ZCTA5 95135,20120,9630,10490
ZCTA5 95136,42989,21069,21920
ZCTA5 95138,18889,9223,9666
ZCTA5 95139,6748,3394,3354
ZCTA5 95140,191,110,81
ZCTA5 95148,45528,22756,22772
ZCTA5 95202,6521,3279,3242
ZCTA5 95203,15696,8150,7546
ZCTA5 95204,27786,13269,14517
ZCTA5 95205,38069,19648,18421
ZCTA5 95206,65004,32466,32538
ZCTA5 95207,47965,22686,25279
ZCTA5 95209,39488,19105,20383
ZCTA5 95210,39009,18906,20103
ZCTA5 95211,1545,694,851
ZCTA5 95212,25239,12493,12746
ZCTA5 95215,23224,12143,11081
ZCTA5 95219,27884,13417,14467
ZCTA5 95220,7273,3693,3580
ZCTA5 95222,5292,2583,2709
ZCTA5 95223,4612,2376,2236
ZCTA5 95224,429,227,202
ZCTA5 95225,672,340,332
ZCTA5 95226,84,42,42
ZCTA5 95227,941,477,464
ZCTA5 95228,3976,2009,1967
ZCTA5 95230,718,362,356
ZCTA5 95231,4374,2720,1654
ZCTA5 95232,304,146,158
ZCTA5 95233,436,220,216
ZCTA5 95234,70,40,30
ZCTA5 95236,4223,2112,2111
ZCTA5 95237,3167,1644,1523
ZCTA5 95240,47172,23396,23776
ZCTA5 95242,25393,12279,13114
ZCTA5 95245,2277,1149,1128
ZCTA5 95246,1615,837,778
ZCTA5 95247,4368,2131,2237
ZCTA5 95248,301,138,163
ZCTA5 95249,4042,2006,2036
ZCTA5 95250,78,41,37
ZCTA5 95251,767,367,400
ZCTA5 95252,13460,6807,6653
ZCTA5 95254,480,228,252
ZCTA5 95255,2042,1016,1026
ZCTA5 95257,413,202,211
ZCTA5 95258,4018,1978,2040
ZCTA5 95301,37073,19002,18071
ZCTA5 95303,912,472,440
ZCTA5 95304,15706,9805,5901
ZCTA5 95305,245,124,121
ZCTA5 95306,970,507,463
ZCTA5 95307,42753,21163,21590
ZCTA5 95310,1882,944,938
ZCTA5 95311,2197,1117,1080
ZCTA5 95312,268,134,134
ZCTA5 95313,1386,732,654
ZCTA5 95314,0,0,0
ZCTA5 95315,13018,6617,6401
ZCTA5 95316,6573,3263,3310
ZCTA5 95317,817,435,382
ZCTA5 95318,541,268,273
ZCTA5 95319,1749,878,871
ZCTA5 95320,12819,6427,6392
ZCTA5 95321,3736,1863,1873
ZCTA5 95322,8942,4585,4357
ZCTA5 95323,1260,629,631
ZCTA5 95324,7324,3664,3660
ZCTA5 95325,81,43,38
ZCTA5 95326,9581,4728,4853
ZCTA5 95327,9806,6657,3149
ZCTA5 95328,3993,2016,1977
ZCTA5 95329,2460,1265,1195
ZCTA5 95330,17853,8928,8925
ZCTA5 95333,2942,1491,1451
ZCTA5 95334,15457,7811,7646
ZCTA5 95335,541,289,252
ZCTA5 95336,42675,21023,21652
ZCTA5 95337,31557,15564,15993
ZCTA5 95338,11062,5477,5585
ZCTA5 95340,33931,16730,17201
ZCTA5 95341,32967,16878,16089
ZCTA5 95345,708,374,334
ZCTA5 95346,1272,666,606
ZCTA5 95348,30805,14928,15877
ZCTA5 95350,51046,24435,26611
ZCTA5 95351,46458,23441,23017
ZCTA5 95354,25394,12779,12615
ZCTA5 95355,58311,27916,30395
ZCTA5 95356,30918,15060,15858
ZCTA5 95357,11559,5778,5781
ZCTA5 95358,31668,16380,15288
ZCTA5 95360,11712,5834,5878
ZCTA5 95361,31610,15547,16063
ZCTA5 95363,25237,12824,12413
ZCTA5 95364,53,27,26
ZCTA5 95365,4985,2565,2420
ZCTA5 95366,16575,8145,8430
ZCTA5 95367,23173,11560,11613
ZCTA5 95368,13614,6899,6715
ZCTA5 95369,1099,571,528
ZCTA5 95370,26803,13084,13719
ZCTA5 95372,1963,996,967
ZCTA5 95374,2030,1074,956
ZCTA5 95375,106,58,48
ZCTA5 95376,49859,24754,25105
ZCTA5 95377,30902,15340,15562
ZCTA5 95379,3898,1913,1985
ZCTA5 95380,41201,20592,20609
ZCTA5 95382,36176,17428,18748
ZCTA5 95383,3937,2052,1885
ZCTA5 95385,429,240,189
ZCTA5 95386,9877,5026,4851
ZCTA5 95387,636,331,305
ZCTA5 95388,13074,6605,6469
ZCTA5 95389,1272,750,522
ZCTA5 95391,9959,4953,5006
ZCTA5 95401,36981,18394,18587
ZCTA5 95403,45164,22483,22681
ZCTA5 95404,39761,19264,20497
ZCTA5 95405,21399,10067,11332
ZCTA5 95407,39352,20247,19105
ZCTA5 95409,27187,12624,14563
ZCTA5 95410,950,459,491
ZCTA5 95412,401,208,193
ZCTA5 95415,1592,854,738
ZCTA5 95417,297,154,143
ZCTA5 95420,374,176,198
ZCTA5 95421,1592,841,751
ZCTA5 95422,15585,7794,7791
ZCTA5 95423,3747,1893,1854
ZCTA5 95425,10841,5456,5385
ZCTA5 95426,2147,1099,1048
ZCTA5 95427,459,246,213
ZCTA5 95428,2516,1277,1239
ZCTA5 95429,70,39,31
ZCTA5 95430,44,18,26
ZCTA5 95431,631,367,264
ZCTA5 95432,426,219,207
ZCTA5 95435,82,37,45
ZCTA5 95436,5418,2769,2649
ZCTA5 95437,14799,7396,7403
ZCTA5 95439,675,339,336
ZCTA5 95441,2014,1100,914
ZCTA5 95442,3178,1583,1595
ZCTA5 95443,233,123,110
ZCTA5 95444,748,355,393
ZCTA5 95445,2093,1049,1044
ZCTA5 95446,4750,2588,2162
ZCTA5 95448,16852,8462,8390
ZCTA5 95449,1507,821,686
ZCTA5 95450,387,209,178
ZCTA5 95451,11213,5602,5611
ZCTA5 95452,1393,691,702
ZCTA5 95453,11256,5637,5619
ZCTA5 95454,2556,1362,1194
ZCTA5 95456,795,356,439
ZCTA5 95457,2893,1506,1387
ZCTA5 95458,3104,1557,1547
ZCTA5 95459,504,259,245
ZCTA5 95460,2285,1098,1187
ZCTA5 95461,3413,1774,1639
ZCTA5 95462,1417,753,664
ZCTA5 95463,169,88,81
ZCTA5 95464,2673,1326,1347
ZCTA5 95465,2083,1064,1019
ZCTA5 95466,946,497,449
ZCTA5 95467,5498,2709,2789
ZCTA5 95468,1258,641,617
ZCTA5 95469,1767,918,849
ZCTA5 95470,6032,3063,2969
ZCTA5 95471,522,279,243
ZCTA5 95472,28255,13626,14629
ZCTA5 95476,35394,17027,18367
ZCTA5 95482,31808,15667,16141
ZCTA5 95485,2557,1269,1288
ZCTA5 95486,62,25,37
ZCTA5 95488,280,149,131
ZCTA5 95490,13264,6620,6644
ZCTA5 95492,28532,14084,14448
ZCTA5 95493,198,107,91
ZCTA5 95494,139,71,68
ZCTA5 95497,1305,624,681
ZCTA5 95501,23976,12335,11641
ZCTA5 95503,24152,11876,12276
ZCTA5 95511,360,195,165
ZCTA5 95514,254,142,112
ZCTA5 95519,17432,8575,8857
ZCTA5 95521,20199,10105,10094
ZCTA5 95524,1787,888,899
ZCTA5 95525,1733,869,864
ZCTA5 95526,378,213,165
ZCTA5 95527,627,345,282
ZCTA5 95528,1139,584,555
ZCTA5 95531,24528,13793,10735
ZCTA5 95536,2849,1397,1452
ZCTA5 95537,276,158,118
ZCTA5 95540,13657,6640,7017
ZCTA5 95542,2533,1379,1154
ZCTA5 95543,765,406,359
ZCTA5 95545,153,85,68
ZCTA5 95546,3494,1729,1765
ZCTA5 95547,1222,619,603
ZCTA5 95548,1373,749,624
ZCTA5 95549,805,426,379
ZCTA5 95550,128,64,64
ZCTA5 95551,1739,860,879
ZCTA5 95552,697,366,331
ZCTA5 95553,1062,551,511
ZCTA5 95554,533,277,256
ZCTA5 95555,410,219,191
ZCTA5 95556,605,322,283
ZCTA5 95558,425,234,191
ZCTA5 95559,182,90,92
ZCTA5 95560,1648,868,780
ZCTA5 95562,3450,1697,1753
ZCTA5 95563,652,340,312
ZCTA5 95564,462,252,210
ZCTA5 95565,1071,559,512
ZCTA5 95567,1930,951,979
ZCTA5 95568,136,68,68
ZCTA5 95569,361,213,148
ZCTA5 95570,2579,1318,1261
ZCTA5 95571,271,138,133
ZCTA5 95573,1744,878,866
ZCTA5 95585,508,267,241
ZCTA5 95587,201,109,92
ZCTA5 95589,1612,873,739
ZCTA5 95595,262,134,128
ZCTA5 95601,198,98,100
ZCTA5 95602,17509,8502,9007
ZCTA5 95603,27844,13482,14362
ZCTA5 95604,75,44,31
ZCTA5 95605,14179,7115,7064
ZCTA5 95606,196,103,93
ZCTA5 95607,431,223,208
ZCTA5 95608,59418,28017,31401
ZCTA5 95610,44147,21584,22563
ZCTA5 95612,1239,631,608
ZCTA5 95614,3833,1856,1977
ZCTA5 95615,834,442,392
ZCTA5 95616,47032,21934,25098
ZCTA5 95618,27281,13274,14007
ZCTA5 95619,4842,2276,2566
ZCTA5 95620,20553,10233,10320
ZCTA5 95621,39819,19125,20694
ZCTA5 95623,3806,1890,1916
ZCTA5 95624,61989,30318,31671
ZCTA5 95625,155,86,69
ZCTA5 95626,5975,2994,2981
ZCTA5 95627,3513,1758,1755
ZCTA5 95628,40196,19572,20624
ZCTA5 95629,832,410,422
ZCTA5 95630,72180,38466,33714
ZCTA5 95631,6076,3040,3036
ZCTA5 95632,29269,14550,14719
ZCTA5 95633,3349,1705,1644
ZCTA5 95634,3232,1691,1541
ZCTA5 95635,1262,670,592
ZCTA5 95636,1101,573,528
ZCTA5 95637,370,185,185
ZCTA5 95638,2255,1164,1091
ZCTA5 95639,283,141,142
ZCTA5 95640,11353,7740,3613
ZCTA5 95641,1986,1055,931
ZCTA5 95642,7164,3330,3834
ZCTA5 95645,2037,1082,955
ZCTA5 95646,158,95,63
ZCTA5 95648,47354,22904,24450
ZCTA5 95650,12447,6215,6232
ZCTA5 95651,637,336,301
ZCTA5 95652,739,341,398
ZCTA5 95653,527,280,247
ZCTA5 95655,4314,2183,2131
ZCTA5 95658,6285,3142,3143
ZCTA5 95659,702,372,330
ZCTA5 95660,30714,15149,15565
ZCTA5 95661,29791,14092,15699
ZCTA5 95662,31558,15585,15973
ZCTA5 95663,2377,1170,1207
ZCTA5 95664,1380,715,665
ZCTA5 95665,4426,2242,2184
ZCTA5 95666,5336,2695,2641
ZCTA5 95667,36726,17909,18817
ZCTA5 95668,815,440,375
ZCTA5 95669,2443,1184,1259
ZCTA5 95670,52973,25694,27279
ZCTA5 95672,4773,2413,2360
ZCTA5 95673,15455,7781,7674
ZCTA5 95674,935,479,456
ZCTA5 95675,381,174,207
ZCTA5 95677,23333,11364,11969
ZCTA5 95678,41192,20063,21129
ZCTA5 95679,55,28,27
ZCTA5 95680,146,77,69
ZCTA5 95681,1226,617,609
ZCTA5 95682,29114,14249,14865
ZCTA5 95683,6180,3047,3133
ZCTA5 95684,3422,1743,1679
ZCTA5 95685,4680,2236,2444
ZCTA5 95686,1405,699,706
