Zip Code,Population,Male,Female,Median age (years),Male Median age (years),Female Median age (years)
92678,494,247,247,47.8,48,47.6
92679,32611,16169,16442,42.7,41.6,43.6
92683,89747,44391,45356,42.6,42.9,42.3
92688,43792,21311,22481,40.5,40.2,40.8
92691,47582,23526,24056,38.7,38,39.4
92692,47222,22763,24459,35.2,33.8,36.3
92694,21944,10833,11111,40.8,39,42.5
92701,53908,27732,26176,43.4,42,44.6
92703,65445,34003,31442,32,31.9,32.1
92704,88123,44951,43172,27,27,27.1
92705,44706,22017,22689,29.1,28.8,29.5
92706,36457,18347,18110,29.8,29.2,30.5
92707,59492,30423,29069,37.8,36.2,39.2
92708,56004,27295,28709,30.6,29.6,31.7
92780,57741,28156,29585,28.9,28.7,29.2
92782,23032,11090,11942,42.3,40.9,43.7
92801,62068,30793,31275,32.8,31.7,33.9
92802,42709,21360,21349,36.1,35.6,36.5
92804,85914,42316,43598,30.9,29.9,32
92805,70401,35868,34533,30.6,29.8,31.5
92806,37173,18685,18488,33,32,34
92807,36171,17695,18476,29,28.8,29.3
92808,20039,9761,10278,32.1,31.2,33.1
92821,35533,17338,18195,41.9,40.8,42.9
92823,3613,1757,1856,39.7,38.6,40.6
92831,34204,16728,17476,38.7,37.1,40.2
92832,24752,12419,12333,38.6,38.7,38.6
92833,51767,25643,26124,29.7,29.6,29.8
92835,24010,11414,12596,31.7,31.1,32.4
92840,54083,26955,27128,36,35.2,36.9
92841,32845,16368,16477,43.5,41.4,45.4
92843,45214,22754,22460,34.5,33.5,35.4
92844,24307,12148,12159,37.1,36.4,37.8
92845,16333,7965,8368,33.9,33.3,34.4
92860,27198,15702,11496,36.1,35.5,36.7
92861,5781,2854,2927,42.1,40.8,43.1
92865,19704,9788,9916,39.5,38.7,40.7
92866,14885,7139,7746,49.6,49.3,49.9
92867,44515,22134,22381,35.4,34,36.6
92868,25404,13933,11471,34.4,33.2,35.8
92869,37184,18433,18751,34.4,33.5,35.1
92870,52033,25617,26416,30.9,29.9,32.4
92879,46745,23130,23615,38.4,36.7,39.9
92880,58763,29140,29623,36.2,34.5,37.9
92881,30991,15202,15789,31.1,30.1,32.2
92882,67917,33742,34175,31.5,31,32
92883,29301,14411,14890,35.3,33.8,36.4
92886,46564,22582,23982,31.8,30.8,32.6
92887,20006,9803,10203,36.1,36,36.2
93001,32990,16773,16217,41.7,40.8,42.5
93003,50474,24818,25656,41.6,40.6,42.4
93004,29149,14170,14979,37.4,36.9,38
93010,42901,21109,21792,39.7,37.7,41.5
93012,34617,16481,18136,39.5,37.6,41.2
93013,16091,7949,8142,40.8,39,42.7
93015,17334,8681,8653,41.4,39.9,42.9
93021,36422,18098,18324,40.7,38.9,42.6
93022,6106,3062,3044,32.2,31.3,33.1
93023,20589,9805,10784,35,34.1,35.8
93030,59372,30038,29334,42.3,41.7,42.8
93033,82728,42604,40124,46.8,45.3,48.1
93035,27732,14006,13726,29.5,28.9,30.1
93036,41691,20812,20879,27.8,27.4,28.3
93040,2031,1052,979,39.1,38.2,39.9
93041,23641,12046,11595,30.3,29.8,30.9
93042,56,52,4,29.3,29.3,29.3
93043,333,274,59,30.1,28.5,31.9
93060,32811,16540,16271,28.9,29,28.5
93063,54366,26592,27774,29.5,29.7,28.8
93064,40,21,19,31.2,30.3,32.2
93065,72508,35772,36736,39,37.8,40.1
93066,3102,1586,1516,39,39.5,38.5
93067,895,424,471,37.1,36.2,38
93101,31683,15998,15685,44.1,44.3,43.9
93103,20249,10442,9807,43.6,41.8,45.1
93105,24815,11815,13000,31.6,31.1,32.3
93108,11112,5184,5928,36.1,35.6,36.8
93109,10858,5459,5399,46.2,44.2,48
93110,16829,8391,8438,51.3,51.2,51.4
93111,17370,8350,9020,42.2,40.4,44
93117,53217,26703,26514,42.4,39.4,45.5
93201,1348,690,658,45.2,43.6,46.6
93202,4143,1992,2151,22.4,22.7,22
93203,20938,10875,10063,24.2,24.5,24
93204,15529,11241,4288,28.4,27.1,29.4
93205,2113,1070,1043,24.2,24,24.5
93206,2300,1227,1073,34.3,36.8,25
93207,263,132,131,50.4,51.1,49.5
93208,104,55,49,26.9,26,27.4
93210,19504,12838,6666,58.9,57,59.8
93212,26079,19186,6893,57,59.5,56.5
93215,55659,33133,22526,34.7,36.1,31.1
93218,994,516,478,34.9,36.2,28.4
93219,10194,5225,4969,28.5,28.9,27.3
93220,211,108,103,29.8,29.8,29.8
93221,14945,7374,7571,23.8,23.4,24.3
93222,2099,1065,1034,26.5,28.3,25.3
93223,10604,5343,5261,34.2,32.6,35.6
93224,451,226,225,51.5,51.5,51.5
93225,5077,2585,2492,26.2,26,26.6
93226,282,135,147,41.4,40.5,41.8
93230,65264,32209,33055,44,44.1,43.9
93234,6987,3693,3294,54.7,56.5,54.1
93235,4559,2341,2218,31.4,30.4,32.4
93238,1490,738,752,24.9,24.8,25
93239,1688,886,802,27.5,27.5,27.5
93240,6056,2971,3085,55.5,54.8,56.2
93241,17489,9258,8231,26.1,25.5,26.6
93242,3468,1817,1651,50.5,49.4,51.6
93243,1699,884,815,24.6,24.6,24.6
93244,534,272,262,30.8,30.1,31.6
93245,37412,19344,18068,40.9,41,40.8
93247,17423,8818,8605,45.3,45.8,44.8
93249,2739,1559,1180,26.7,25.9,27.9
93250,13522,7572,5950,26.4,25.6,27.2
93251,270,143,127,22.7,23.5,21.2
93252,4176,3301,875,25.9,26.4,24.9
93254,811,420,391,38.5,35.8,39.8
93255,614,297,317,38.4,38.3,38.9
93256,5753,2959,2794,35.1,33.3,35.8
93257,75004,37366,37638,54.5,54.9,54.1
93258,2046,1044,1002,24,23.6,24.4
93260,200,105,95,29.1,28.2,29.8
93261,3099,1637,1462,23.5,22.2,25.2
93262,63,41,22,56.5,57.5,55.8
93263,19582,10046,9536,22.8,22,23.8
93265,3699,1859,1840,26.5,26.3,27.5
93266,1587,804,783,26.2,26.1,26.3
93267,6237,3150,3087,51.2,49.9,52.2
93268,16897,8877,8020,28.4,28.6,28.1
93270,5837,3027,2810,27.5,27.3,27.8
93271,2276,1129,1147,30,29.1,31.1
93272,3583,1877,1706,29.5,29.5,29.5
93274,69721,34546,35175,52.3,51.7,53.2
93276,161,83,78,25,24.6,25.3
93277,50607,24308,26299,29.2,28.3,30.1
93280,27152,16585,10567,32.5,40.3,29
93283,2040,1002,1038,34.5,32.6,36.3
93285,2536,1266,1270,28.3,29.2,26.3
93286,9548,4826,4722,50.3,51.1,49.6
93287,119,66,53,58.3,58.7,57.9
93291,52849,26896,25953,29,28.2,29.8
93292,39032,19207,19825,50.2,50.3,49.5
93301,12248,5825,6423,29.1,28.8,29.5
93304,48731,23995,24736,31.9,31.1,32.7
93305,37601,19042,18559,30.9,30.3,31.5
93306,64587,31613,32974,28.6,27.4,29.8
93307,82658,41331,41327,26.7,26.2,27.3
93308,52447,26239,26208,30.6,29.4,31.9
93309,58409,27921,30488,25.6,25.2,25.9
93311,40829,19997,20832,33.6,32.4,34.8
93312,56741,27941,28800,31.5,30.1,33
93313,43553,21687,21866,32.7,31.8,33.7
93314,22393,11175,11218,32.7,31.9,33.5
93401,28033,14149,13884,29.3,28.3,30.3
93402,14318,6995,7323,36,35.8,36.2
93405,35440,22290,13150,34.1,32.1,37.3
93410,0,0,0,47.2,44.2,49.3
93420,28413,13809,14604,23.1,24.8,21.6
93422,31375,15869,15506,0,0,0
93424,1261,591,670,47,45.4,48.6
93426,1401,770,631,41.8,40.7,43
93427,5505,2708,2797,59.3,58.7,59.7
93428,6314,3019,3295,45.4,43.5,47.5
93429,154,79,75,39.8,38.6,40.9
93430,2972,1436,1536,56.8,56.1,57.4
93432,1384,707,677,43,40.9,45.2
93433,13162,6439,6723,52.3,51.2,53.5
93434,7110,3580,3530,47,46.5,47.4
93436,54017,28423,25594,36.8,35,38.9
93437,3338,1807,1531,28.2,26.7,29.4
93440,2058,1040,1018,35.7,35.2,36.5
93441,1530,773,757,22.5,22,23.4
93442,10789,5270,5519,38.8,36.8,40
93444,19244,9518,9726,42.1,40.9,43.7
93445,7173,3632,3541,49,46.1,51.5
93446,43714,21423,22291,39.7,38.7,40.7
93449,7657,3700,3957,35.1,33.9,36.3
93450,740,394,346,38.8,37.1,40.3
93451,3779,1926,1853,51.8,50.1,53.3
93452,524,271,253,27.5,27.9,27
93453,2899,1487,1412,34.8,34.1,35.4
93454,36448,18056,18392,44,40.8,45.8
93455,41684,20391,21293,45.7,45.8,45.7
93458,55431,28604,26827,31.8,30.6,33.1
93460,5255,2602,2653,40.3,38.6,41.7
93461,1623,832,791,26.1,25.7,26.6
93463,7646,3682,3964,48.3,47.5,49
93465,9153,4428,4725,31.4,30.7,31.9
93501,5467,2781,2686,47,45.5,48.3
93505,14038,8292,5746,42,40.5,42.9
93510,7993,4086,3907,34.9,34.1,35.8
93512,277,138,139,34.7,35.2,33.5
93513,1763,879,884,45.2,44.8,45.4
93514,13857,6918,6939,47.1,47,47.2
93516,2299,1186,1113,46.2,43.7,47.1
93517,670,346,324,45.4,44.3,46.5
93518,1146,576,570,39.4,39.2,39.7
93519,101,54,47,46.1,46.4,45.4
93522,48,31,17,53.6,54.5,53.1
93523,3074,1531,1543,53.8,56,52.5
93524,229,168,61,61.5,58.8,62.5
93526,719,372,347,27,27.7,26.2
93527,2387,1206,1181,22,22,22
93528,172,90,82,51.9,49.8,52.7
93529,633,344,289,49.7,50.1,49.3
93530,47,28,19,55,54.7,56
93531,509,248,261,41.5,41.4,41.7
93532,2932,1642,1290,56.4,59,48.8
93534,39341,18601,20740,52.5,52.3,52.7
93535,72046,34879,37167,41.7,39.2,44.1
93536,70918,37804,33114,31.1,29.7,32.5
93541,449,228,221,28.3,27,29.5
93543,13033,6695,6338,34.4,33.3,35.7
93544,1259,689,570,37.7,38,37.3
93545,2082,1035,1047,32.9,31.5,34
93546,9567,5199,4368,52.4,51.7,53.3
93549,344,188,156,42.7,41.8,44.1
93550,74929,36414,38515,34.4,34.6,34.2
93551,50798,25056,25742,47.2,48.2,44.8
93552,38158,18711,19447,27.5,26.1,28.8
93553,2138,1121,1017,37,35.7,38.1
93554,72,30,42,28.4,27.1,29.6
93555,32560,16372,16188,43.3,42.5,44.3
93558,125,74,51,59,60,58
93560,18910,9491,9419,35.7,34.5,37.1
93561,34630,20193,14437,57.1,58,56.5
93562,1818,924,894,32.4,31.7,32.9
93563,388,263,125,39.7,37.7,43.5
93591,7285,3653,3632,40.7,40.4,41.2
93592,64,35,29,44.5,44.4,44.8
93601,1909,956,953,30.9,30.1,31.7
93602,3862,1943,1919,51,58.3,45.5
93603,222,114,108,50.3,49.6,51
93604,674,326,348,47.3,46.4,48
93605,175,81,94,51.8,53,51
93606,1217,624,593,60.8,56,62.9
93608,1114,608,506,37.6,42.5,31.5
93609,5640,2889,2751,24.2,24,24.8
93610,23833,8280,15553,26.7,27.3,26.1
93611,45614,22114,23500,29.9,29.1,30.6
93612,35351,16956,18395,34.2,30.6,35.4
93614,11661,5722,5939,36.5,35.1,37.8
93615,6042,3206,2836,31.2,29.8,32.9
93616,2627,1340,1287,49.8,49.5,49.9
93618,28262,14523,13739,25.3,25.6,25
93619,28965,14230,14735,29.4,28.8,29.9
93620,9591,4841,4750,27.7,27.1,28.4
93621,464,223,241,38.3,38.2,38.4
93622,9581,4989,4592,31.4,30.5,32.3
93623,69,34,35,44,46.4,41.5
93624,1134,605,529,27.2,26.4,27.9
93625,7313,3681,3632,50.3,52.3,48.8
93626,1359,711,648,24.8,23.9,25.5
93627,123,60,63,32.4,31.7,33
93628,327,159,168,49.5,49.5,49.4
93630,19162,9707,9455,26.5,26.5,26.5
93631,15941,7822,8119,24.6,23.8,25.2
93633,25,14,11,29,28.7,29.3
93634,33,21,12,34.3,33,35.4
93635,38776,19413,19363,46.8,50,46.8
93636,11908,5983,5925,40.3,40.3,41
93637,37743,18871,18872,30.2,29.3,31.1
93638,49068,25624,23444,42.7,42.3,42.9
93640,11880,6560,5320,29.9,28.8,30.8
93641,595,352,243,26,25.7,26.4
93643,3171,1576,1595,26.1,26.8,25.1
93644,8637,4196,4441,47.6,44,50.3
93645,318,156,162,51,51.4,50.6
93646,10557,5315,5242,50.4,49,52
93647,11874,6164,5710,49,47.3,50.3
93648,15719,8082,7637,23.9,23.7,24.1
93650,4055,1930,2125,26.3,26.1,26.6
93651,1674,833,841,25.7,25.8,25.6
93652,415,232,183,28.8,26.4,31
93653,1229,627,602,46.4,47.1,45.6
93654,29776,15189,14587,26.4,24.7,27.4
93656,6313,3221,3092,49.5,48.7,51.1
93657,34999,17474,17525,30.3,29.3,31.4
93660,4675,2378,2297,28.5,27.8,29.4
93662,30237,15281,14956,32.1,31.3,32.9
93664,585,307,278,23.8,24.2,23.4
93665,472,231,241,30.2,29.4,31.1
93666,692,352,340,53.1,52.6,53.4
93667,2604,1341,1263,27.8,28.3,27.4
93668,1118,583,535,25.5,27.2,23.8
93669,295,145,150,42,41.7,42.3
93673,713,368,345,32.7,32.1,33.2
93675,3721,1898,1823,50.9,49.8,52
93701,12529,6404,6125,29.7,31.7,27.8
93702,48607,24493,24114,46.4,45.7,47
93703,31868,15812,16056,24.2,24.2,24.1
93704,27156,13125,14031,24.4,24.2,24.6
93705,36703,17566,19137,28,27.2,28.9
93706,41087,21022,20065,37,34.4,39.5
93710,30202,14350,15852,29.3,27.9,30.7
93711,36731,17551,19180,27.1,26.7,27.4
93720,45191,21362,23829,27.7,27.2,28.4
93721,6959,4620,2339,42.7,40.4,45.1
93722,76448,37520,38928,37.4,35.4,39
93723,9547,4824,4723,32.6,32.5,33
93725,24979,12649,12330,29.5,28.5,30.4
93726,40705,19761,20944,33.4,33.3,33.6
93727,71820,35265,36555,27.9,27.4,28.4
93728,15743,7932,7811,28.6,27.5,29.8
93730,9941,4864,5077,28.7,27.9,29.6
93901,26863,13056,13807,32.7,32,33.4
93905,61087,31768,29319,39.6,38.5,40.5
93906,59461,29675,29786,36.2,34.3,38
93907,21726,10897,10829,25.5,25.3,25.7
93908,13043,6479,6564,30.2,29.3,31
93920,1369,732,637,37.5,36.4,38.5
93921,3281,1428,1853,44.9,44.6,45.1
93923,12073,5521,6552,44.5,46.1,42.6
93924,6279,3088,3191,59.4,58.8,59.7
93925,1671,851,820,58.9,57.7,59.7
93926,8726,4473,4253,51.6,51.7,51.4
93927,17547,9165,8382,28.1,26.5,29.5
93928,506,368,138,27.2,26.7,27.9
93930,15866,8438,7428,26,25.5,26.5
93932,592,294,298,32.3,32,34.3
93933,22406,10711,11695,27.3,26.8,28.1
93940,31615,15852,15763,45.3,47.1,43.6
93943,6,3,3,32.7,31.6,33.8
93950,15046,6924,8122,38.5,35.9,41.4
93953,4509,2167,2342,42.5,52.5,32.5
93954,302,155,147,48.1,45.2,50.1
93955,33359,16738,16621,57.8,57.4,58.2
93960,27080,18747,8333,27.5,27.8,27.4
93962,673,326,347,30.6,30.2,31.1
94002,25992,12694,13298,34.9,37.1,28.5
94005,4282,2148,2134,39.4,38,40.2
94010,40737,19498,21239,40.9,40.1,41.7
94014,47014,23329,23685,41.7,41.9,41.5
94015,60927,29916,31011,42.3,41.7,42.9
94019,18424,9079,9345,37.5,35.7,39.4
94020,1559,822,737,39.1,37.2,40.9
94021,192,94,98,42.3,41.1,43.5
94022,18500,8937,9563,48.6,48.6,48.6
94024,22385,10940,11445,38,37.8,39
94025,40526,19730,20796,48.2,47.8,48.7
94027,7089,3472,3617,46.3,46.3,46.2
94028,6534,3234,3300,39,38.2,39.6
94030,21536,10202,11334,48.3,47.6,48.8
94037,2913,1401,1512,50,49.2,50.8
94038,3040,1515,1525,44.8,43.2,46.1
94040,32996,16752,16244,46,44.9,46.8
94041,13292,6853,6439,43.1,42.3,43.9
94043,28358,14373,13985,35.7,34.6,37
94044,37296,18231,19065,35.3,34.9,35.8
94060,1554,843,711,36.2,35.5,37
94061,36245,17727,18518,41.5,40.3,42.8
94062,25876,12710,13166,38,38.4,37.3
94063,30949,16512,14437,37,35.5,38.4
94065,11359,5423,5936,44.8,44.4,45.2
94066,41130,20267,20863,31,30.6,31.5
94070,29166,14087,15079,40.1,39.6,40.6
94074,214,121,93,38.8,37.5,40.2
94080,63975,31577,32398,42.7,42,43.5
94085,21247,11157,10090,43,42.3,45.3
94086,45697,23409,22288,38.1,36.5,39.7
94087,54293,26705,27588,32.1,32.2,32
94089,19245,9497,9748,33.8,33.7,34
94102,31176,18681,12495,38.8,38.3,39.3
94103,27170,16322,10848,37.4,36,39.3
94104,406,218,188,40.9,42.7,38.2
94105,5846,3287,2559,39.3,39.8,38
94107,26599,14337,12262,47.6,47.4,47.8
94108,13768,6648,7120,35.5,36.4,34.3
94109,55984,28503,27481,36.2,36.8,35.4
94110,69333,36429,32904,43.8,42.9,44.6
94111,3713,1980,1733,37.6,38.4,36.7
94112,79407,39385,40022,36.2,36.2,36.1
94114,31124,18396,12728,51.4,50.1,53.2
94115,33021,15503,17518,39.8,38,41.7
94116,43698,21178,22520,40.4,42.1,37.5
94117,39169,19906,19263,36.9,36.9,36.9
94118,38319,18071,20248,43.3,41.6,45
94121,41203,19801,21402,33.8,35.4,32
94122,56023,27152,28871,38.6,37.8,39.4
94123,23088,10648,12440,42.4,41.2,43.6
94124,33996,16591,17405,39.1,38.4,39.8
94127,19289,9682,9607,35,35.6,34.3
94128,69,50,19,34.6,33.5,35.8
94129,3183,1665,1518,45.6,44.7,46.5
94130,2880,1561,1319,46.5,49,41.5
94131,26881,14061,12820,30,30.3,29.6
94132,28129,12994,15135,26.2,26.3,26.1
94133,26237,12907,13330,42.3,42.9,41.4
94134,40798,19930,20868,32.9,33,32.8
94158,4792,2623,2169,43.9,42.3,45.5
94301,16995,8443,8552,39.5,37.7,41.2
94303,45467,22629,22838,33.1,33.9,31.9
94304,3627,1745,1882,43.2,41.4,44.9
94305,13862,7512,6350,32.4,31.3,33.6
94306,26469,12933,13536,39.6,38.4,41.3
94401,34429,17254,17175,22.6,22.9,22.1
94402,23981,11638,12343,41.4,39.7,42.7
94403,39642,19142,20500,36.1,34.7,37.9
94404,33749,16234,17515,42.2,40.9,43.6
94501,60212,28814,31398,39.6,38.3,40.9
94502,13600,6501,7099,39.5,38.5,40.5
94503,19681,9641,10040,40,38.6,41
94505,13403,6735,6668,44.9,43.6,45.9
94506,22452,10896,11556,35.6,34,36.8
94507,14889,7386,7503,39.6,40.1,39
94508,3661,1847,1814,43.4,43.5,43.4
94509,62439,30455,31984,47.9,47.9,47.9
94510,27088,13036,14052,27.6,26.9,28.3
94511,2137,1143,994,33.8,32.5,35
94512,108,60,48,42.9,41.8,43.9
94513,54605,26575,28030,52.8,53,52.5
94514,1360,722,638,47,51,42.5
94515,7050,3551,3499,35.9,34.7,36.9
94516,211,116,95,33,31.3,35.8
94517,12385,6079,6306,43.4,41.5,45.4
94518,26778,13226,13552,43.6,43.3,44.3
94519,18453,9199,9254,45.1,44.5,45.6
94520,37208,19255,17953,40.6,38.6,42.6
94521,41249,19781,21468,38.5,37,39.9
94523,33569,16276,17293,31.1,30.5,31.9
94525,3127,1530,1597,41.1,39.9,42.3
94526,31102,15092,16010,40.7,38.7,42.6
94528,964,472,492,45.7,45.2,46.1
94530,23877,11472,12405,45.5,44.8,46
94531,40290,19547,20743,50.7,50.8,50.6
94533,69277,33947,35330,43.6,41.6,45.6
94534,36416,17857,18559,33.7,32.2,34.9
94535,3793,2129,1664,33.1,31.6,34.7
94536,68790,34019,34771,39.3,38.7,39.9
94538,61148,30703,30445,22.1,22.1,22.2
94539,50031,24807,25224,36.6,36,37.2
94541,61635,30594,31041,34.4,34,35
94542,12717,6196,6521,40.8,40.4,41
94544,73026,36245,36781,34,33.2,34.9
94545,29707,14590,15117,34.5,34.6,34.4
94546,42209,20219,21990,32.3,31.4,33.2
94547,24092,11416,12676,36.8,35.3,38.3
94548,412,229,183,41.2,40,42.4
94549,26864,13046,13818,39,37.3,40.5
94550,46896,23071,23825,42.5,41.9,42.6
94551,36867,18559,18308,45.9,45.1,46.5
94552,14454,7026,7428,40.7,40.1,41.2
94553,47065,23215,23850,35.9,35.2,36.8
94555,34143,16923,17220,43.3,43.2,43.3
94556,15229,7259,7970,41.9,40.5,43.2
94558,66830,33449,33381,36.3,36.4,36.1
94559,27184,13640,13544,47,46.3,47.4
94560,42573,21217,21356,41.1,39.5,42.7
94561,36515,18183,18332,35.7,34.5,37.2
94563,17672,8583,9089,35.4,34.4,36.5
94564,18287,8690,9597,32.2,31.5,32.8
94565,84641,41479,43162,47.8,47.6,48
94566,40884,19896,20988,42.6,40.5,44.2
94567,623,302,321,31.8,30.7,32.8
94568,46016,23972,22044,42.2,41.4,42.9
94569,198,97,101,39.8,39.5,40.1
94571,7911,3841,4070,35.3,34.7,35.9
94572,8684,4239,4445,53.3,53.5,53.3
94573,94,50,44,56.3,55.8,56.8
94574,8742,4188,4554,38.1,36.3,39.7
94575,974,391,583,46,48.5,45.5
94576,164,70,94,45.3,43.4,47.1
94577,45560,21851,23709,19.6,19.8,19.6
94578,38558,18756,19802,49.5,49,50
94579,20571,9929,10642,39.5,37.9,40.9
94580,27152,13261,13891,34,33.1,35.1
94582,38537,18934,19603,40.8,39.2,42.3
94583,34859,17136,17723,37.3,35.9,38.5
94585,28263,13974,14289,35.9,35.9,35.9
94586,925,466,459,39,38,39.9
94587,69516,34318,35198,33,32,34
94588,30842,15271,15571,49.2,48.4,49.7
94589,29876,14542,15334,36.2,34.9,37.5
94590,35420,17214,18206,38.8,38.1,39.4
94591,53042,25772,27270,36.9,34.6,39.1
94592,742,364,378,36.1,34.4,37.7
94595,16425,6703,9722,39.3,37.6,40.7
94596,20037,9902,10135,35.1,36.6,33.4
94597,20277,9750,10527,66.9,61.8,70.1
94598,25818,12335,13483,39.8,38.4,41.2
94599,3021,1735,1286,39.2,37.6,40.7
94601,50294,25820,24474,47.2,46.1,48.1
94602,28329,13180,15149,63.8,66.3,60.6
94603,31403,15430,15973,30.9,30.4,31.7
94605,39016,18297,20719,41.3,40.2,42.4
94606,36672,18044,18628,29.7,28.8,30.6
94607,24978,12585,12393,38.1,36.2,39.5
94608,28019,13883,14136,35.5,35.2,35.7
94609,20596,9799,10797,36,35.3,36.6
94610,29287,13633,15654,35.5,35.4,35.7
94611,36565,17345,19220,34.6,34.6,34.7
94612,14389,7476,6913,39.5,39.5,39.6
94613,715,74,641,43.9,43.5,44.2
94618,16046,7464,8582,40.2,40.8,39.2
94619,23299,10841,12458,20.6,22.8,20.6
94621,29870,14789,15081,41.5,41.6,41.4
94702,15979,7520,8459,40.5,39,41.8
94703,19846,9743,10103,28.8,28,29.7
94704,25592,12851,12741,39.5,37.6,41.2
94705,12762,6081,6681,35.7,34.2,37.1
94706,19615,9322,10293,21.7,22,21.4
94707,11710,5482,6228,42.7,41.8,43.4
94708,10985,5334,5651,37.3,36.1,38.6
94709,11806,6083,5723,50.4,49.8,51
94710,6948,3469,3479,50.4,49.4,51.5
94720,2964,1398,1566,27.8,27.8,27.8
94801,29395,14759,14636,36.3,35.3,37.5
94803,24904,12127,12777,19.8,19.9,19.7
94804,38559,18513,20046,31.2,30.9,31.5
94805,13648,6583,7065,42.3,41.4,43.2
94806,59861,29365,30496,34.3,32.9,35.6
94850,0,0,0,40,38.8,41.1
94901,41157,21229,19928,33.2,32,34.4
94903,29040,13566,15474,0,0,0
94904,11995,5502,6493,37.9,36.3,39.8
94920,12474,5798,6676,46.9,43.9,49.4
94922,425,215,210,48.8,47.3,49.8
94923,1411,721,690,49,48.5,49.5
94924,1638,878,760,44.3,44.5,44
94925,9253,4316,4937,57.3,57.4,57.3
94928,43170,20731,22439,49.2,48.1,50.8
94929,264,129,135,44.2,43.1,45
94930,8500,4144,4356,31.1,30.7,31.7
94931,8470,4056,4414,58.3,58.5,57.8
94933,865,422,443,46.1,45.6,46.5
94937,837,385,452,37.8,36.2,39.1
94938,812,399,413,48.5,48.9,47.9
94939,6859,3182,3677,54.7,54.8,54.5
94940,268,138,130,48.3,47.9,48.5
94941,30496,14417,16079,46.5,45.6,47.2
94945,17167,8447,8720,54,49.5,55
94946,699,365,334,45.5,45.2,45.8
94947,24283,11659,12624,44.7,43.3,45.9
94949,17202,8291,8911,47.7,47.1,48.4
94950,89,46,43,44.1,42.6,45.3
94951,4124,2072,2052,41.7,39.4,43.7
94952,32858,16353,16505,51.5,53,50.8
94954,37365,18336,19029,45.2,45.1,45.4
94956,1756,801,955,42.1,40.4,44
94957,1332,639,693,39.4,37.6,41
94960,15740,7399,8341,51.1,49.4,52.7
94963,569,275,294,46.4,46.6,46.1
94964,5094,4970,124,45.3,44.9,45.7
94965,10847,5113,5734,51.4,52.8,49.9
94970,683,336,347,40.8,40.8,44
94971,337,156,181,47.9,47.7,48
94972,52,30,22,55.4,55.8,54.6
94973,1429,690,739,49.8,49.2,50.3
95002,2077,1060,1017,30.8,31,30.7
95003,23974,11609,12365,50.4,49.9,51.1
95004,3918,1963,1955,35.4,34.5,36.5
95005,6311,3202,3109,46.2,45.4,47
95006,8979,4662,4317,43.8,43.3,44.2
95007,676,350,326,43.7,43,44.7
95008,45260,22235,23025,46,45.9,46.1
95010,9137,4319,4818,40.6,40.3,41.2
95012,10320,5264,5056,38.5,37.4,39.6
95013,80,46,34,42.2,39.4,45
95014,60717,30006,30711,27.8,27.3,28.4
95017,834,459,375,38.6,40.5,35
95018,7778,3907,3871,39.5,39.2,39.8
95019,7727,3842,3885,43.4,43.5,43.4
95020,57349,28607,28742,43.5,43.2,43.8
95023,48841,24428,24413,28.3,27.5,29.2
95030,12791,6189,6602,33.3,32.6,33.9
95032,25089,12107,12982,33.4,32.3,34.3
95033,9372,4843,4529,48.1,47.9,48.2
95035,66943,34220,32723,43.7,42.6,44.5
95037,45579,22688,22891,46.7,47.2,46.3
95039,1377,708,669,36.1,35.4,36.9
95041,160,74,86,38,37,38.9
95043,639,321,318,35.6,35.3,35.9
95045,4046,2005,2041,36,37,35.5
95046,6417,3258,3159,48.4,48.5,48.3
95050,35923,18083,17840,40.7,40.9,40.5
95051,54327,27294,27033,38.7,39,38.5
95053,2206,1027,1179,33.9,33,34.9
95054,23364,12068,11296,35.9,35.6,36.4
95060,46377,23805,22572,19.7,19.7,19.6
95062,36079,17816,18263,32.9,33.1,32.7
95064,7331,3409,3922,34.7,34.2,35.3
95065,8113,3975,4138,38.5,36.9,40.2
95066,14749,7251,7498,19.7,19.7,19.6
95070,30617,14984,15633,42.9,41.9,44.2
95073,10154,4982,5172,42.4,41.5,43.4
95075,331,177,154,47.8,47.5,48
95076,82474,41745,40729,45,43.2,46.4
95110,18730,10739,7991,43.7,43.5,44
95111,58466,29503,28963,31.1,30.2,32.3
95112,55927,30066,25861,31.7,32,31.3
95113,893,474,419,31.8,31.2,32.4
95116,51496,26326,25170,30.4,30.5,30.1
95117,30067,15205,14862,38,35.6,43.5
95118,31932,15675,16257,30.8,30.2,31.4
95119,9970,5024,4946,33.6,32.6,34.6
95120,37457,18609,18848,37.4,36.3,38.4
95121,37469,18692,18777,36.8,36.2,37.5
95122,56545,29089,27456,44.4,44.2,44.5
95123,62228,30603,31625,35.3,34.2,36.3
95124,47082,23336,23746,30.1,29.6,30.8
95125,51939,25128,26811,35.9,34.9,36.9
95126,31049,15733,15316,39.7,39,40.3
95127,61325,31309,30016,39.9,38.9,40.7
95128,34836,17398,17438,33.3,33,33.6
95129,38720,19031,19689,32.9,31.8,34.1
95130,13911,6935,6976,35.1,34.7,35.6
95131,28565,14352,14213,39.4,38.6,40.1
95132,40299,20147,20152,38.2,37.8,38.7
95133,25401,12512,12889,35.8,35.3,36.2
95134,15268,7940,7328,38.3,37.3,39.4
95135,20120,9630,10490,36.1,35.3,36.9
95136,42989,21069,21920,31.9,32.5,31.2
