Zip Code,City,Pills
90043,LOS ANGELES,1536870
92549,IDYLLWILD,1535200
93286,WOODLAKE,1533200
92377,RIALTO,1532660
93721,FRESNO,1532324
92596,WINCHESTER,1518560
90755,SIGNAL HILL,1515890
94599,YOUNTVILLE,1501860
93620,DOS PALOS,1498120
91784,UPLAND,1488930
95073,SOQUEL,1482930
91040,SUNLAND,1476620
92210,INDIAN WELLS,1469450
92539,ANZA,1453600
95237,LOCKEFORD,1446960
94580,SAN LORENZO,1442500
94107,SAN FRANCISCO,1434183
90621,BUENA PARK,1418610
96143,KINGS BEACH,1408230
92612,IRVINE,1403390
95722,MEADOW VISTA,1403170
92606,IRVINE,1396345
92883,CORONA,1394950
94710,BERKELEY,1393000
95461,MIDDLETOWN,1378690
90071,LOS ANGELES,1369700
91381,STEVENSON RANCH,1367710
90011,LOS ANGELES,1362350
94024,LOS ALTOS,1349730
95451,KELSEYVILLE,1339630
95219,STOCKTON,1331735
95247,MURPHYS,1325540
93433,GROVER BEACH,1323300
90031,LOS ANGELES,1316690
94965,SAUSALITO,1310500
94131,SAN FRANCISCO,1296210
95946,PENN VALLEY,1286630
93701,FRESNO,1283050
95468,PT ARENA,1271880
95070,SARATOGA,1244800
95987,WILLIAMS,1244010
90275,RANCHO PALOS VERDES,1222890
92582,SAN JACINTO,1213140
93626,FRIANT,1210170
96041,HAYFORK,1209850
91733,EL MONTE,1197180
95135,SAN JOSE,1195480
90062,LOS ANGELES,1193890
95379,TUOLUMNE,1193100
95365,PLANADA,1189500
94108,SAN FRANCISCO,1187510
95454,LAYTONVILLE,1181430
90814,LONG BEACH,1175600
94956,POINT REYES STATION,1164180
90221,COMPTON,1163220
91354,VALENCIA,1158660
92679,TRABUCO CANYON,1158020
93460,SANTA YNEZ,1154240
92093,LA JOLLA,1153383
91789,WALNUT,1142250
93223,FARMERSVILLE,1142000
96027,ETNA,1135800
95536,FERNDALE,1132400
95694,WINTERS,1130030
93241,LAMONT,1112190
90716,HAWAIIAN GARDENS,1107180
92620,IRVINE,1099910
93314,BAKERSFIELD,1096980
95322,GUSTINE,1092150
95358,MODESTO,1078340
90746,CARSON,1072748
96145,TAHOE CITY,1071630
91203,GLENDALE,1069950
94105,SAN FRANCISCO,1049370
95460,MENDOCINO,1040810
91775,SAN GABRIEL,1014530
91108,SAN MARINO,1013000
94111,SAN FRANCISCO,1006490
95959,NEVADA CITY,988485
95381,TURLOCK,987200
90304,INGLEWOOD,978630
94925,CORTE MADERA,977700
93203,ARVIN,976260
92251,IMPERIAL,972920
91776,SAN GABRIEL,972210
95973,CHICO,952730
90010,LOS ANGELES,941690
92625,CORONA DEL MAR,934730
92173,SAN YSIDRO,925260
93510,ACTON,922400
95130,SAN JOSE,919840
93625,FOWLER,900680
91739,RANCHO CUCAMONGA,896100
94707,BERKELEY,893960
90001,LOS ANGELES,887500
96028,FALL RIVER MILLS,862600
90604,WHITTIER,856900
94104,SAN FRANCISCO,855620
90005,LOS ANGELES,852640
92082,VALLEY CENTER,849230
93622,FIREBAUGH,844200
93926,GONZALES,830700
92614,IRVINE,806880
96039,HAPPY CAMP,797930
93430,CAYUCOS,787380
93204,AVENAL,787000
92861,VILLA PARK,767340
92410,SAN BERNARDINO,751500
95436,FORESTVILLE,739060
91390,AGUA DULCE,736380
95334,LIVINGSTON,728070
95054,SANTA CLARA,719880
93271,THREE RIVERS,711000
91003,ALTADENA,706180
95669,PLYMOUTH,688130
96118,LOYALTON,681100
93656,RIVERDALE,674800
95467,HIDDEN VALLEY LAKE,665560
93465,TEMPLETON,647303
94143,SAN FRANCISCO,644300
94065,REDWOOD CITY,631000
91746,LA PUENTE,628900
93434,GUADALUPE,627200
95685,SUTTER CREEK,623900
92114,SAN DIEGO,623120
90014,LOS ANGELES,599100
91024,SIERRA MADRE,597890
93609,CARUTHERS,591830
93648,PARLIER,578600
93250,MC FARLAND,562900
90704,AVALON,559920
95110,SAN JOSE,550200
92067,RANCHO SANTA FE,550160
95113,SAN JOSE,546910
92250,HOLTVILLE,545400
93545,LONE PINE,542560
93921,CARMEL,532300
95236,LINDEN,525400
90222,COMPTON,522070
92603,IRVINE,520400
91913,CHULA VISTA,515600
95221,ALTAVILLE,515400
94515,CALISTOGA,512800
96137,WESTWOOD,511400
95445,GUALALA,501700
92139,SAN DIEGO,500400
90065,LOS ANGELES,498584
95827,SACRAMENTO,489830
92657,NEWPORT COAST,485990
94518,CONCORD,476100
91210,GLENDALE,464520
92004,BORREGO SPRINGS,464410
90293,PLAYA DEL REY,459320
93640,MENDOTA,457020
90270,MAYWOOD,444920
90063,LOS ANGELES,430615
95757,ELK GROVE,419560
90402,SANTA MONICA,418960
91605,NORTH HOLLYWOOD,399120
94618,OAKLAND,391600
90715,LAKEWOOD,390060
90077,LOS ANGELES,376990
94582,SAN RAMON,375980
93646,ORANGE COVE,374700
95046,SAN MARTIN,346000
94514,DISCOVERY BAY,340500
95012,CASTROVILLE,329600
95673,RIO LINDA,328400
93235,IVANHOE,316000
92661,NEWPORT BEACH,303360
90302,INGLEWOOD,274980
95134,SAN JOSE,261040
90040,COMMERCE,243450
93730,FRESNO,227406
92803,ANAHEIM,221500
91906,CAMPO,221400
93636,MADERA,219130
94805,RICHMOND,217200
95713,COLFAX,205750
90058,LOS ANGELES,198990
90032,LOS ANGELES,192300
91914,CHULA VISTA,178035
95415,BOONVILLE,176400
93106,SANTA BARBARA,174700
95832,SACRAMENTO,171600
90089,LOS ANGELES,158540
92254,MECCA,148100
92401,SAN BERNARDINO,141300
95131,SAN JOSE,141024
90305,INGLEWOOD,122900
93660,SAN JOAQUIN,116000
94303,EAST PALO ALTO,109600
95929,CHICO,106200
92182,SAN DIEGO,106100
93615,CUTLER,104400
90003,LOS ANGELES,85100
90021,LOS ANGELES,81900
93407,SAN LUIS OBISPO,72200
94920,TIBURON,71300
93035,OXNARD,71300
95389,YOSEMITE NATIONAL PARK,68650
96146,OLYMPIC VALLEY,53600
95671,REPRESA,51820
95192,SAN JOSE,49200
93740,FRESNO,49040
92521,RIVERSIDE,45000
94942,MILL VALLEY,44500
90748,CARSON,43560
94305,STANFORD,43075
94542,HAYWARD,42500
93456,SANTA MARIA,40100
92624,CAPISTRANO BEACH,39010
91008,DUARTE,35500
92003,BONSALL,33400
95065,SANTA CRUZ,29730
91207,GLENDALE,29235
90702,ARTESIA,28300
91377,OAK PARK,24430
94930,FAIRFAX,24300
95936,DOWNIEVILLE,21960
93243,LEBEC,19700
95696,VACAVILLE,19600
90094,PLAYA VISTA,18515
91330,NORTHRIDGE,17900
92055,CAMP PENDLETON,16775
93908,SALINAS,15700
93265,SPRINGVILLE,15500
92662,NEWPORT BEACH,15440
94085,SUNNYVALE,14740
95310,COLUMBIA,13000
91962,PINE VALLEY,12240
93725,FRESNO,12230
91935,JAMUL,12000
95567,SMITH RIVER,11700
93424,AVILA BEACH,11000
93539,LANCASTER,10860
95631,FORESTHILL,10500
95215,STOCKTON,10170
93647,OROSI,8500
95604,AUBURN,8430
92715,IRVINE,8400
91501,BURBANK,8000
92247,LA QUINTA,7980
95646,KIRKWOOD,7800
92834,FULLERTON,7500
91978,SPRING VALLEY,7400
90822,LONG BEACH,7005
96062,MILLVILLE,6500
94125,SAN FRANCISCO,6400
94027,ATHERTON,6372
96162,TRUCKEE,6280
94923,BODEGA BAY,6100
92405,SAN BERNARDINO,5760
92515,RIVERSIDE,5660
92350,LOMA LINDA,5600
95001,APTOS,5500
90290,TOPANGA,5200
94038,MOSS BEACH,5000
95327,JAMESTOWN,4980
93022,OAK VIEW,4800
93924,CARMEL VALLEY,4300
95319,EMPIRE,4200
92669,ORANGE,4200
90073,LOS ANGELES,4100
92375,REDLANDS,3750
95139,SAN JOSE,3700
94592,VALLEJO,3600
90018,LOS ANGELES,3480
94552,CASTRO VALLEY,3430
93920,BIG SUR,3400
92091,RANCHO SANTA FE,3400
96056,MCARTHUR,3300
94720,BERKELEY,3300
93409,SAN LUIS OBISPO,3200
93619,CLOVIS,3180
95258,WOODBRIDGE,3100
93234,HURON,3000
94963,SAN GERONIMO,3000
90742,SUNSET BEACH,3000
93604,BASS LAKE,3000
95465,OCCIDENTAL,2700
94060,PESCADERO,2700
94028,PORTOLA VALLEY,2600
92036,JULIAN,2580
95709,CAMINO,2500
92587,CANYON LAKE,2400
92378,RIMFOREST,2200
95449,HOPLAND,2100
93024,OJAI,2100
95033,LOS GATOS,2000
95690,WALNUT GROVE,2000
93529,JUNE LAKE,1800
93602,AUBERRY,1700
95619,DIAMOND SPRINGS,1700
93009,VENTURA,1560
94964,SAN QUENTIN,1500
93219,EARLIMART,1500
92609,IRVINE,1500
94970,STINSON BEACH,1400
94128,SAN FRANCISCO,1400
93614,COARSEGOLD,1400
92007,CARDIFF BY THE SEA,1330
93922,CARMEL,1300
96009,BIEBER,1300
94130,SAN FRANCISCO,1200
95005,BEN LOMOND,1100
95558,PETROLIA,1100
95562,RIO DELL,1100
92276,THOUSAND PALMS,1100
95634,GEORGETOWN,1000
95450,LITTLE RIVER,1000
92261,PALM DESERT,1000
95614,COOL,1000
94940,MARSHALL,1000
93516,BORON,900
96129,BECKWOURTH,800
96052,LEWISTON,800
95117,SAN JOSE,700
93451,SAN MIGUEL,700
92096,SAN MARCOS,700
92585,SUN CITY,700
92316,BLOOMINGTON,700
94951,PENNGROVE,600
95735,TWIN BRIDGES,600
95683,SLOUGHHOUSE,600
94924,BOLINAS,600
96088,SHINGLETOWN,600
92822,BREA,600
95497,THE SEA RANCH,600
93601,AHWAHNEE,600
95053,SANTA CLARA,600
95912,ARBUCKLE,600
95686,THORNTON,600
95655,MATHER,500
90068,LOS ANGELES,500
95402,SANTA ROSA,400
95693,WILTON,400
92314,BIG BEAR CITY,400
94938,LAGUNITAS,400
96032,FORT JONES,400
93067,SUMMERLAND,300
95502,EUREKA,300
92179,SAN DIEGO,270
93222,PINE MOUNTAIN,225
92623,IRVINE,200
95663,PENRYN,200
93380,BAKERSFIELD,200
94037,MONTARA,200
92023,ENCINITAS,200
93066,SOMIS,200
95368,SALIDA,200
95962,OREGON HOUSE,200
93643,NORTH FORK,200
95427,COMPTCHE,200
95426,COBB,200
92186,SAN DIEGO,180
95570,TRINIDAD,100
95934,CRESCENT MILLS,100
96064,MONTAGUE,100
95231,FRENCH CAMP,100
94005,BRISBANE,100
92282,WHITEWATER,100
94567,POPE VALLEY,100
96120,MARKLEEVILLE,100
95736,WEIMAR,100
93667,TOLLHOUSE,100
93944,PRESIDIO OF MONTEREY,100
90056,LOS ANGELES,100
96103,GRAEAGLE,100
