Zip Code,City,Transactions
94956,POINT REYES STATION,320
96145,TAHOE CITY,319
93314,BAKERSFIELD,317
90005,LOS ANGELES,315
94143,SAN FRANCISCO,313
93271,THREE RIVERS,312
92004,BORREGO SPRINGS,308
96039,HAPPY CAMP,301
95973,CHICO,298
90304,INGLEWOOD,296
95054,SANTA CLARA,294
92139,SAN DIEGO,291
94599,YOUNTVILLE,285
92173,SAN YSIDRO,279
90715,LAKEWOOD,277
95814,SACRAMENTO,276
90704,AVALON,275
95358,MODESTO,271
91746,LA PUENTE,269
90062,LOS ANGELES,268
92067,RANCHO SANTA FE,265
93223,FARMERSVILLE,264
95669,PLYMOUTH,264
95436,FORESTVILLE,264
95694,WINTERS,262
91024,SIERRA MADRE,261
90002,LOS ANGELES,257
92251,IMPERIAL,257
91605,NORTH HOLLYWOOD,256
93545,LONE PINE,255
92614,IRVINE,251
92657,NEWPORT COAST,250
94515,CALISTOGA,246
93648,PARLIER,245
93203,ARVIN,244
94618,OAKLAND,242
90716,HAWAIIAN GARDENS,242
95130,SAN JOSE,239
90402,SANTA MONICA,236
95110,SAN JOSE,227
95334,LIVINGSTON,223
91210,GLENDALE,221
90077,LOS ANGELES,221
93204,AVENAL,215
93609,CARUTHERS,214
91003,ALTADENA,214
93921,CARMEL,213
92603,IRVINE,212
90604,WHITTIER,211
90293,PLAYA DEL REY,201
94582,SAN RAMON,191
95445,GUALALA,189
95236,LINDEN,186
92114,SAN DIEGO,183
90065,LOS ANGELES,180
93434,GUADALUPE,176
92250,HOLTVILLE,174
93622,FIREBAUGH,171
95827,SACRAMENTO,166
91914,CHULA VISTA,158
93465,TEMPLETON,158
90270,MAYWOOD,152
95685,SUTTER CREEK,151
90222,COMPTON,149
92410,SAN BERNARDINO,147
90063,LOS ANGELES,140
94518,CONCORD,139
95467,HIDDEN VALLEY LAKE,139
93250,MC FARLAND,138
93730,FRESNO,136
91913,CHULA VISTA,136
95113,SAN JOSE,130
93640,MENDOTA,129
92661,NEWPORT BEACH,127
91906,CAMPO,118
93510,ACTON,113
94805,RICHMOND,109
93656,RIVERDALE,93
95134,SAN JOSE,88
95131,SAN JOSE,88
93636,MADERA,82
93615,CUTLER,82
90032,LOS ANGELES,74
92254,MECCA,73
90003,LOS ANGELES,67
93660,SAN JOAQUIN,65
90040,COMMERCE,65
90089,LOS ANGELES,65
92182,SAN DIEGO,63
90014,LOS ANGELES,61
95936,DOWNIEVILLE,56
90302,INGLEWOOD,56
93407,SAN LUIS OBISPO,47
93646,ORANGE COVE,42
90094,PLAYA VISTA,37
95415,BOONVILLE,36
95389,YOSEMITE NATIONAL PARK,35
95192,SAN JOSE,33
92401,SAN BERNARDINO,30
94542,HAYWARD,30
94303,EAST PALO ALTO,25
93740,FRESNO,25
90058,LOS ANGELES,22
96146,OLYMPIC VALLEY,21
93106,SANTA BARBARA,17
95929,CHICO,16
95832,SACRAMENTO,15
93035,OXNARD,14
90021,LOS ANGELES,14
93235,IVANHOE,14
95065,SANTA CRUZ,13
90702,ARTESIA,11
91962,PINE VALLEY,10
92521,RIVERSIDE,10
94305,STANFORD,10
92179,SAN DIEGO,10
91008,DUARTE,9
94027,ATHERTON,9
95215,STOCKTON,8
93022,OAK VIEW,8
95671,REPRESA,7
96062,MILLVILLE,7
95713,COLFAX,7
91330,NORTHRIDGE,7
93924,CARMEL VALLEY,6
96052,LEWISTON,6
95709,CAMINO,6
95465,OCCIDENTAL,6
91377,OAK PARK,5
91935,JAMUL,5
95614,COOL,5
94125,SAN FRANCISCO,5
95567,SMITH RIVER,5
94942,MILL VALLEY,5
94130,SAN FRANCISCO,4
91207,GLENDALE,4
95139,SAN JOSE,4
91501,BURBANK,4
95757,ELK GROVE,4
92405,SAN BERNARDINO,4
92662,NEWPORT BEACH,4
92378,RIMFOREST,4
94128,SAN FRANCISCO,4
92091,RANCHO SANTA FE,4
94552,CASTRO VALLEY,3
92003,BONSALL,3
95646,KIRKWOOD,3
92515,RIVERSIDE,3
93619,CLOVIS,3
94028,PORTOLA VALLEY,3
93908,SALINAS,3
93920,BIG SUR,3
93265,SPRINGVILLE,3
95402,SANTA ROSA,2
95693,WILTON,2
95258,WOODBRIDGE,2
93725,FRESNO,2
95683,SLOUGHHOUSE,2
95327,JAMESTOWN,2
95631,FORESTHILL,2
95619,DIAMOND SPRINGS,2
92834,FULLERTON,2
95033,LOS GATOS,2
92587,CANYON LAKE,2
95673,RIO LINDA,2
90018,LOS ANGELES,1
95001,APTOS,1
94720,BERKELEY,1
90290,TOPANGA,1
93451,SAN MIGUEL,1
93529,JUNE LAKE,1
96088,SHINGLETOWN,1
95634,GEORGETOWN,1
94085,SUNNYVALE,1
94920,TIBURON,1
93602,AUBERRY,1
90742,SUNSET BEACH,1
95912,ARBUCKLE,1
95053,SANTA CLARA,1
92261,PALM DESERT,1
95427,COMPTCHE,1
94938,LAGUNITAS,1
95736,WEIMAR,1
94951,PENNGROVE,1
96056,MCARTHUR,1
95558,PETROLIA,1
94930,FAIRFAX,1
95690,WALNUT GROVE,1
95012,CASTROVILLE,0
96064,MONTAGUE,0
90748,CARSON,0
90822,LONG BEACH,0
95962,OREGON HOUSE,0
94038,MOSS BEACH,0
96103,GRAEAGLE,0
95310,COLUMBIA,0
95319,EMPIRE,0
94940,MARSHALL,0
95117,SAN JOSE,0
95046,SAN MARTIN,0
90056,LOS ANGELES,0
94963,SAN GERONIMO,0
94005,BRISBANE,0
94037,MONTARA,0
94964,SAN QUENTIN,0
94060,PESCADERO,0
90073,LOS ANGELES,0
94923,BODEGA BAY,0
93944,PRESIDIO OF MONTEREY,0
94592,VALLEJO,0
94567,POPE VALLEY,0
94924,BOLINAS,0
96009,BIEBER,0
96120,MARKLEEVILLE,0
94970,STINSON BEACH,0
96137,WESTWOOD,0
95221,ALTAVILLE,0
94514,DISCOVERY BAY,0
90305,INGLEWOOD,0
95231,FRENCH CAMP,0
95005,BEN LOMOND,0
96129,BECKWOURTH,0
90068,LOS ANGELES,0
96032,FORT JONES,0
93024,OJAI,0
93922,CARMEL,0
95562,RIO DELL,0
93380,BAKERSFIELD,0
95696,VACAVILLE,0
92350,LOMA LINDA,0
95497,THE SEA RANCH,0
92375,REDLANDS,0
93243,LEBEC,0
95686,THORNTON,0
95502,EUREKA,0
93234,HURON,0
93222,PINE MOUNTAIN,0
93219,EARLIMART,0
92585,SUN CITY,0
95663,PENRYN,0
92314,BIG BEAR CITY,0
92609,IRVINE,0
95570,TRINIDAD,0
95655,MATHER,0
92623,IRVINE,0
92624,CAPISTRANO BEACH,0
93067,SUMMERLAND,0
93066,SOMIS,0
92669,ORANGE,0
92715,IRVINE,0
92803,ANAHEIM,0
92822,BREA,0
95604,AUBURN,0
92316,BLOOMINGTON,0
95735,TWIN BRIDGES,0
95934,CRESCENT MILLS,0
92036,JULIAN,0
93667,TOLLHOUSE,0
93647,OROSI,0
93643,NORTH FORK,0
95368,SALIDA,0
93614,COARSEGOLD,0
95381,TURLOCK,0
91978,SPRING VALLEY,0
93009,VENTURA,0
93604,BASS LAKE,0
92007,CARDIFF BY THE SEA,0
92023,ENCINITAS,0
93601,AHWAHNEE,0
92055,CAMP PENDLETON,0
92282,WHITEWATER,0
93539,LANCASTER,0
92096,SAN MARCOS,0
93516,BORON,0
93456,SANTA MARIA,0
95426,COBB,0
93424,AVILA BEACH,0
92186,SAN DIEGO,0
92247,LA QUINTA,0
95449,HOPLAND,0
95450,LITTLE RIVER,0
93409,SAN LUIS OBISPO,0
92276,THOUSAND PALMS,0
96162,TRUCKEE,0
