Zip Code,City,Transactions
94065,REDWOOD CITY,2430
95130,SAN JOSE,2419
96041,HAYFORK,2409
91040,SUNLAND,2387
93501,MOJAVE,2385
90010,LOS ANGELES,2375
91390,AGUA DULCE,2365
92861,VILLA PARK,2349
92082,VALLEY CENTER,2343
95451,KELSEYVILLE,2335
93625,FOWLER,2288
95379,TUOLUMNE,2288
93247,LINDSAY,2279
96027,ETNA,2262
92067,RANCHO SANTA FE,2229
93702,FRESNO,2221
94925,CORTE MADERA,2214
93314,BAKERSFIELD,2179
93430,CAYUCOS,2174
93626,FRIANT,2171
95694,WINTERS,2150
96118,LOYALTON,2149
95461,MIDDLETOWN,2137
93241,LAMONT,2135
93465,TEMPLETON,2129
90005,LOS ANGELES,2125
95454,LAYTONVILLE,2108
94599,YOUNTVILLE,2034
92093,LA JOLLA,2017
93271,THREE RIVERS,2009
95111,SAN JOSE,2005
95054,SANTA CLARA,1987
90001,LOS ANGELES,1986
92614,IRVINE,1962
90304,INGLEWOOD,1945
93223,FARMERSVILLE,1864
96039,HAPPY CAMP,1860
92657,NEWPORT COAST,1828
92410,SAN BERNARDINO,1814
95358,MODESTO,1811
95669,PLYMOUTH,1804
90715,LAKEWOOD,1796
90062,LOS ANGELES,1794
92251,IMPERIAL,1794
93545,LONE PINE,1790
90402,SANTA MONICA,1762
90716,HAWAIIAN GARDENS,1756
90704,AVALON,1756
95546,HOOPA,1748
92139,SAN DIEGO,1702
95436,FORESTVILLE,1675
96028,FALL RIVER MILLS,1674
90077,LOS ANGELES,1656
95110,SAN JOSE,1646
90293,PLAYA DEL REY,1641
91746,LA PUENTE,1636
92173,SAN YSIDRO,1635
92114,SAN DIEGO,1590
93204,AVENAL,1589
95334,LIVINGSTON,1588
91210,GLENDALE,1587
95973,CHICO,1550
93203,ARVIN,1547
92603,IRVINE,1536
91024,SIERRA MADRE,1533
93656,RIVERDALE,1513
90604,WHITTIER,1499
93609,CARUTHERS,1478
94515,CALISTOGA,1448
92004,BORREGO SPRINGS,1446
90065,LOS ANGELES,1414
93622,FIREBAUGH,1364
93921,CARMEL,1362
94143,SAN FRANCISCO,1350
95445,GUALALA,1343
91605,NORTH HOLLYWOOD,1342
91003,ALTADENA,1332
95113,SAN JOSE,1312
94618,OAKLAND,1311
94518,CONCORD,1306
95381,TURLOCK,1284
93510,ACTON,1269
95467,HIDDEN VALLEY LAKE,1259
93648,PARLIER,1235
95236,LINDEN,1225
90270,MAYWOOD,1137
95685,SUTTER CREEK,1075
93434,GUADALUPE,1073
94582,SAN RAMON,1064
95221,ALTAVILLE,1022
90222,COMPTON,1013
92250,HOLTVILLE,1010
95827,SACRAMENTO,993
96137,WESTWOOD,975
93640,MENDOTA,934
94514,DISCOVERY BAY,927
92661,NEWPORT BEACH,925
90014,LOS ANGELES,921
91913,CHULA VISTA,894
95134,SAN JOSE,833
90302,INGLEWOOD,816
91914,CHULA VISTA,783
93250,MC FARLAND,739
95131,SAN JOSE,735
93235,IVANHOE,690
94805,RICHMOND,669
93730,FRESNO,623
93636,MADERA,620
90063,LOS ANGELES,592
91906,CAMPO,584
95046,SAN MARTIN,527
95673,RIO LINDA,512
90089,LOS ANGELES,480
95832,SACRAMENTO,450
95757,ELK GROVE,445
90032,LOS ANGELES,432
93660,SAN JOAQUIN,402
95713,COLFAX,399
92182,SAN DIEGO,359
93646,ORANGE COVE,349
90040,COMMERCE,348
95936,DOWNIEVILLE,342
92254,MECCA,341
93615,CUTLER,291
94303,EAST PALO ALTO,289
90003,LOS ANGELES,267
92803,ANAHEIM,259
92401,SAN BERNARDINO,240
93407,SAN LUIS OBISPO,235
95192,SAN JOSE,230
90305,INGLEWOOD,226
95389,YOSEMITE NATIONAL PARK,214
94920,TIBURON,188
95415,BOONVILLE,184
93106,SANTA BARBARA,163
95929,CHICO,160
90058,LOS ANGELES,154
92521,RIVERSIDE,153
93456,SANTA MARIA,146
93035,OXNARD,143
93740,FRESNO,143
90021,LOS ANGELES,131
94542,HAYWARD,131
90094,PLAYA VISTA,130
95671,REPRESA,114
91377,OAK PARK,108
96146,OLYMPIC VALLEY,105
95065,SANTA CRUZ,104
95012,CASTROVILLE,103
94930,FAIRFAX,93
94305,STANFORD,83
92624,CAPISTRANO BEACH,81
94942,MILL VALLEY,73
91207,GLENDALE,68
93725,FRESNO,64
91935,JAMUL,59
92055,CAMP PENDLETON,57
95215,STOCKTON,57
92003,BONSALL,56
94085,SUNNYVALE,46
96062,MILLVILLE,46
91330,NORTHRIDGE,46
93539,LANCASTER,45
93924,CARMEL VALLEY,42
91962,PINE VALLEY,41
91008,DUARTE,38
91501,BURBANK,36
93022,OAK VIEW,36
95319,EMPIRE,34
92091,RANCHO SANTA FE,34
93908,SALINAS,32
94552,CASTRO VALLEY,31
92715,IRVINE,31
95567,SMITH RIVER,31
92662,NEWPORT BEACH,31
94027,ATHERTON,29
95258,WOODBRIDGE,28
92350,LOMA LINDA,26
95696,VACAVILLE,26
96162,TRUCKEE,26
90290,TOPANGA,26
94125,SAN FRANCISCO,26
95465,OCCIDENTAL,25
93647,OROSI,25
94060,PESCADERO,24
95709,CAMINO,24
90742,SUNSET BEACH,24
94028,PORTOLA VALLEY,23
90822,LONG BEACH,23
95310,COLUMBIA,22
95327,JAMESTOWN,20
95033,LOS GATOS,19
93920,BIG SUR,19
92587,CANYON LAKE,19
90748,CARSON,19
92405,SAN BERNARDINO,19
92834,FULLERTON,18
92247,LA QUINTA,18
93265,SPRINGVILLE,17
90018,LOS ANGELES,16
95139,SAN JOSE,16
95619,DIAMOND SPRINGS,16
92669,ORANGE,16
92378,RIMFOREST,15
91978,SPRING VALLEY,15
92179,SAN DIEGO,15
93604,BASS LAKE,15
95690,WALNUT GROVE,14
95631,FORESTHILL,14
94720,BERKELEY,14
92007,CARDIFF BY THE SEA,13
93619,CLOVIS,13
93602,AUBERRY,13
95646,KIRKWOOD,12
90702,ARTESIA,12
95604,AUBURN,12
93243,LEBEC,11
93424,AVILA BEACH,11
93009,VENTURA,11
95001,APTOS,10
93529,JUNE LAKE,10
95614,COOL,10
95449,HOPLAND,10
94923,BODEGA BAY,10
90073,LOS ANGELES,10
92261,PALM DESERT,10
95634,GEORGETOWN,10
92375,REDLANDS,10
94130,SAN FRANCISCO,10
92036,JULIAN,9
96056,MCARTHUR,9
94592,VALLEJO,8
96052,LEWISTON,7
92515,RIVERSIDE,7
92096,SAN MARCOS,7
92609,IRVINE,7
96088,SHINGLETOWN,6
96009,BIEBER,6
93922,CARMEL,6
94970,STINSON BEACH,6
93614,COARSEGOLD,6
94951,PENNGROVE,6
95686,THORNTON,6
95683,SLOUGHHOUSE,6
95117,SAN JOSE,5
92276,THOUSAND PALMS,5
94128,SAN FRANCISCO,5
93024,OJAI,5
95655,MATHER,5
94963,SAN GERONIMO,5
92316,BLOOMINGTON,5
94038,MOSS BEACH,5
95912,ARBUCKLE,4
93516,BORON,4
94938,LAGUNITAS,4
95693,WILTON,4
95402,SANTA ROSA,4
95497,THE SEA RANCH,4
96129,BECKWOURTH,4
95053,SANTA CLARA,4
93409,SAN LUIS OBISPO,4
93219,EARLIMART,3
96032,FORT JONES,3
95562,RIO DELL,3
92314,BIG BEAR CITY,3
94964,SAN QUENTIN,3
92585,SUN CITY,3
95558,PETROLIA,3
93067,SUMMERLAND,3
95502,EUREKA,3
95005,BEN LOMOND,3
95426,COBB,2
93380,BAKERSFIELD,2
92023,ENCINITAS,2
93222,PINE MOUNTAIN,2
93234,HURON,2
94940,MARSHALL,2
93643,NORTH FORK,2
95368,SALIDA,2
94037,MONTARA,2
95663,PENRYN,2
92623,IRVINE,2
93066,SOMIS,2
93451,SAN MIGUEL,2
94924,BOLINAS,2
95427,COMPTCHE,2
93601,AHWAHNEE,2
92186,SAN DIEGO,2
96120,MARKLEEVILLE,1
95450,LITTLE RIVER,1
95934,CRESCENT MILLS,1
95570,TRINIDAD,1
92822,BREA,1
95231,FRENCH CAMP,1
94005,BRISBANE,1
96064,MONTAGUE,1
96103,GRAEAGLE,1
95736,WEIMAR,1
93944,PRESIDIO OF MONTEREY,1
92282,WHITEWATER,1
95735,TWIN BRIDGES,1
95962,OREGON HOUSE,1
90068,LOS ANGELES,1
93667,TOLLHOUSE,1
94567,POPE VALLEY,1
90056,LOS ANGELES,1
